# Force coefficient bins
# bins        : 31
# start       : 9.522700e-05
# delta       : 3.216427e-02
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	3.225950e-02	6.442377e-02	9.658805e-02	1.287523e-01	1.609166e-01	1.930809e-01	2.252451e-01	2.574094e-01	2.895737e-01	3.217380e-01	3.539022e-01	3.860665e-01	4.182308e-01	4.503951e-01	4.825593e-01	5.147236e-01	5.468879e-01	5.790521e-01	6.112164e-01	6.433807e-01	6.755450e-01	7.077092e-01	7.398735e-01	7.720378e-01	8.042021e-01	8.363663e-01	8.685306e-01	9.006949e-01	9.328592e-01	9.650234e-01	9.971877e-01
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# Time        	Cm(0)         	Cd(0)         	Cl(0)         	Cm(1)         	Cd(1)         	Cl(1)         	Cm(2)         	Cd(2)         	Cl(2)         	Cm(3)         	Cd(3)         	Cl(3)         	Cm(4)         	Cd(4)         	Cl(4)         	Cm(5)         	Cd(5)         	Cl(5)         	Cm(6)         	Cd(6)         	Cl(6)         	Cm(7)         	Cd(7)         	Cl(7)         	Cm(8)         	Cd(8)         	Cl(8)         	Cm(9)         	Cd(9)         	Cl(9)         	Cm(10)        	Cd(10)        	Cl(10)        	Cm(11)        	Cd(11)        	Cl(11)        	Cm(12)        	Cd(12)        	Cl(12)        	Cm(13)        	Cd(13)        	Cl(13)        	Cm(14)        	Cd(14)        	Cl(14)        	Cm(15)        	Cd(15)        	Cl(15)        	Cm(16)        	Cd(16)        	Cl(16)        	Cm(17)        	Cd(17)        	Cl(17)        	Cm(18)        	Cd(18)        	Cl(18)        	Cm(19)        	Cd(19)        	Cl(19)        	Cm(20)        	Cd(20)        	Cl(20)        	Cm(21)        	Cd(21)        	Cl(21)        	Cm(22)        	Cd(22)        	Cl(22)        	Cm(23)        	Cd(23)        	Cl(23)        	Cm(24)        	Cd(24)        	Cl(24)        	Cm(25)        	Cd(25)        	Cl(25)        	Cm(26)        	Cd(26)        	Cl(26)        	Cm(27)        	Cd(27)        	Cl(27)        	Cm(28)        	Cd(28)        	Cl(28)        	Cm(29)        	Cd(29)        	Cl(29)        	Cm(30)        	Cd(30)        	Cl(30)        
311           	1.769047e-04	1.486560e-01	-8.158578e-04	-4.704470e-04	9.405962e-02	2.493405e-03	-9.223135e-04	5.181768e-02	5.062554e-03	-1.087515e-03	2.499513e-02	6.026462e-03	-1.109052e-03	4.873842e-03	5.860118e-03	-1.057132e-03	-9.020979e-03	4.672294e-03	-1.007306e-03	-1.636127e-02	2.898361e-03	-9.996786e-04	-1.947901e-02	9.638613e-04	-1.066287e-03	-1.943146e-02	-1.655973e-03	-1.168105e-03	-1.702909e-02	-3.496595e-03	-1.350951e-03	-1.153280e-02	-5.652697e-03	-1.505918e-03	-6.137644e-03	-7.006202e-03	-1.712378e-03	2.240821e-03	-8.448730e-03	-1.895988e-03	1.151802e-02	-9.495336e-03	-2.008436e-03	1.882546e-02	-1.004824e-02	-2.117621e-03	2.877793e-02	-1.052582e-02	-2.178307e-03	3.872888e-02	-1.076543e-02	-2.195573e-03	4.846530e-02	-1.083427e-02	-2.176860e-03	5.781232e-02	-1.078729e-02	-2.118729e-03	6.873148e-02	-1.063789e-02	-2.058213e-03	7.671315e-02	-1.049218e-02	-1.995139e-03	8.391926e-02	-1.034954e-02	-1.926778e-03	9.171277e-02	-1.020503e-02	-1.885356e-03	9.688969e-02	-1.012297e-02	-1.854794e-03	1.019321e-01	-1.006588e-02	-1.849576e-03	1.052685e-01	-1.005678e-02	-1.864189e-03	1.067600e-01	-1.008110e-02	-1.898305e-03	1.062296e-01	-1.013492e-02	-1.948367e-03	1.034238e-01	-1.021007e-02	-2.018882e-03	9.793576e-02	-1.031116e-02	-2.106050e-03	8.671260e-02	-1.043069e-02
312           	1.749918e-04	1.486556e-01	-8.072078e-04	-4.736812e-04	9.405863e-02	2.508981e-03	-9.267008e-04	5.181650e-02	5.085361e-03	-1.092647e-03	2.499373e-02	6.054956e-03	-1.114744e-03	4.872167e-03	5.894100e-03	-1.063151e-03	-9.022913e-03	4.710882e-03	-1.013460e-03	-1.636343e-02	2.940384e-03	-1.005863e-03	-1.948138e-02	1.008826e-03	-1.072392e-03	-1.943410e-02	-1.607356e-03	-1.174072e-03	-1.703195e-02	-3.445427e-03	-1.356656e-03	-1.153595e-02	-5.598454e-03	-1.511386e-03	-6.141018e-03	-6.949908e-03	-1.717477e-03	2.237138e-03	-8.389928e-03	-1.900651e-03	1.151402e-02	-9.434123e-03	-2.012720e-03	1.882121e-02	-9.985238e-03	-2.121345e-03	2.877334e-02	-1.046049e-02	-2.181434e-03	3.872394e-02	-1.069790e-02	-2.198075e-03	4.846002e-02	-1.076470e-02	-2.178719e-03	5.780670e-02	-1.071581e-02	-2.119760e-03	6.872544e-02	-1.056418e-02	-2.058559e-03	7.670678e-02	-1.041679e-02	-1.994752e-03	8.391257e-02	-1.027247e-02	-1.925339e-03	9.170569e-02	-1.012572e-02	-1.882918e-03	9.688234e-02	-1.004167e-02	-1.850918e-03	1.019245e-01	-9.981890e-03	-1.844153e-03	1.052608e-01	-9.970064e-03	-1.857319e-03	1.067523e-01	-9.991978e-03	-1.890229e-03	1.062219e-01	-1.004390e-02	-1.939124e-03	1.034160e-01	-1.011730e-02	-2.008243e-03	9.792796e-02	-1.021639e-02	-2.093863e-03	8.670614e-02	-1.033380e-02
313           	1.730352e-04	1.486558e-01	-7.983751e-04	-4.774471e-04	9.405912e-02	2.527300e-03	-9.320700e-04	5.181698e-02	5.113674e-03	-1.099051e-03	2.499405e-02	6.091207e-03	-1.121955e-03	4.872346e-03	5.938282e-03	-1.070870e-03	-9.022876e-03	4.762280e-03	-1.021415e-03	-1.636355e-02	2.997853e-03	-1.013871e-03	-1.948167e-02	1.071751e-03	-1.080241e-03	-1.943465e-02	-1.537399e-03	-1.181644e-03	-1.703271e-02	-3.370401e-03	-1.363675e-03	-1.153701e-02	-5.517008e-03	-1.517864e-03	-6.142316e-03	-6.863860e-03	-1.723069e-03	2.235514e-03	-8.297889e-03	-1.905161e-03	1.151205e-02	-9.336156e-03	-2.016299e-03	1.881897e-02	-9.882883e-03	-2.123554e-03	2.877074e-02	-1.035246e-02	-2.182162e-03	3.872099e-02	-1.058447e-02	-2.197241e-03	4.845671e-02	-1.064617e-02	-2.176257e-03	5.780304e-02	-1.059246e-02	-2.115183e-03	6.872135e-02	-1.043517e-02	-2.052201e-03	7.670235e-02	-1.028341e-02	-1.986496e-03	8.390781e-02	-1.013475e-02	-1.914514e-03	9.170055e-02	-9.982543e-03	-1.869911e-03	9.687695e-02	-9.894153e-03	-1.835148e-03	1.019189e-01	-9.829200e-03	-1.825700e-03	1.052550e-01	-9.812655e-03	-1.836245e-03	1.067463e-01	-9.830216e-03	-1.866522e-03	1.062157e-01	-9.877990e-03	-1.912709e-03	1.034097e-01	-9.947334e-03	-1.979106e-03	9.792193e-02	-1.004253e-02	-2.062021e-03	8.670171e-02	-1.015624e-02
314           	1.716142e-04	1.486566e-01	-7.920023e-04	-4.804615e-04	9.406095e-02	2.542017e-03	-9.362859e-04	5.181899e-02	5.135863e-03	-1.103997e-03	2.499604e-02	6.118990e-03	-1.127457e-03	4.874313e-03	5.971524e-03	-1.076749e-03	-9.020965e-03	4.800882e-03	-1.027489e-03	-1.636176e-02	3.041518e-03	-1.019991e-03	-1.948002e-02	1.120129e-03	-1.086220e-03	-1.943324e-02	-1.482807e-03	-1.187375e-03	-1.703151e-02	-3.311269e-03	-1.368900e-03	-1.153612e-02	-5.452000e-03	-1.522579e-03	-6.141677e-03	-6.794504e-03	-1.726923e-03	2.235791e-03	-8.222713e-03	-1.907951e-03	1.151193e-02	-9.255156e-03	-2.018180e-03	1.881855e-02	-9.797594e-03	-2.124102e-03	2.876989e-02	-1.026165e-02	-2.181265e-03	3.871969e-02	-1.048839e-02	-2.194792e-03	4.845495e-02	-1.054503e-02	-2.172155e-03	5.780080e-02	-1.048643e-02	-2.108865e-03	6.871849e-02	-1.032320e-02	-2.043981e-03	7.669897e-02	-1.016677e-02	-1.976265e-03	8.390391e-02	-1.001352e-02	-1.901670e-03	9.169600e-02	-9.855759e-03	-1.854969e-03	9.687188e-02	-9.763194e-03	-1.817641e-03	1.019132e-01	-9.693440e-03	-1.805633e-03	1.052484e-01	-9.672393e-03	-1.813406e-03	1.067389e-01	-9.685355e-03	-1.840514e-03	1.062075e-01	-9.728140e-03	-1.883219e-03	1.034012e-01	-9.792266e-03	-1.946204e-03	9.791378e-02	-9.882573e-03	-2.025821e-03	8.669521e-02	-9.991769e-03
315           	1.704329e-04	1.486573e-01	-7.866211e-04	-4.826392e-04	9.406230e-02	2.552503e-03	-9.388282e-04	5.182046e-02	5.148562e-03	-1.106657e-03	2.499749e-02	6.132577e-03	-1.130208e-03	4.875732e-03	5.985983e-03	-1.079608e-03	-9.019630e-03	4.816905e-03	-1.030431e-03	-1.636055e-02	3.059620e-03	-1.022954e-03	-1.947897e-02	1.140251e-03	-1.089126e-03	-1.943243e-02	-1.460044e-03	-1.190180e-03	-1.703090e-02	-3.286617e-03	-1.371496e-03	-1.153583e-02	-5.424892e-03	-1.524958e-03	-6.141635e-03	-6.765529e-03	-1.728928e-03	2.235466e-03	-8.191199e-03	-1.909505e-03	1.151121e-02	-9.221148e-03	-2.019359e-03	1.881752e-02	-9.761814e-03	-2.124748e-03	2.876843e-02	-1.022365e-02	-2.181326e-03	3.871778e-02	-1.044825e-02	-2.194208e-03	4.845257e-02	-1.050277e-02	-2.170870e-03	5.779793e-02	-1.044210e-02	-2.106650e-03	6.871498e-02	-1.027637e-02	-2.041005e-03	7.669490e-02	-1.011807e-02	-1.972543e-03	8.389924e-02	-9.963100e-03	-1.897062e-03	9.169049e-02	-9.803453e-03	-1.849663e-03	9.686561e-02	-9.709497e-03	-1.811313e-03	1.019058e-01	-9.637830e-03	-1.797855e-03	1.052399e-01	-9.614236e-03	-1.803653e-03	1.067295e-01	-9.623920e-03	-1.828448e-03	1.061975e-01	-9.663066e-03	-1.868772e-03	1.033910e-01	-9.723621e-03	-1.929521e-03	9.790373e-02	-9.810725e-03	-2.007030e-03	8.668641e-02	-9.917034e-03
316           	1.687948e-04	1.486585e-01	-7.790644e-04	-4.852778e-04	9.406390e-02	2.565261e-03	-9.419493e-04	5.182242e-02	5.164273e-03	-1.110063e-03	2.499956e-02	6.150459e-03	-1.133820e-03	4.877867e-03	6.005884e-03	-1.083409e-03	-9.017538e-03	4.839493e-03	-1.034333e-03	-1.635856e-02	3.084775e-03	-1.026880e-03	-1.947710e-02	1.167636e-03	-1.092996e-03	-1.943080e-02	-1.429998e-03	-1.193953e-03	-1.702948e-02	-3.254769e-03	-1.375074e-03	-1.153473e-02	-5.390751e-03	-1.528338e-03	-6.140811e-03	-6.729680e-03	-1.731981e-03	2.235874e-03	-8.153117e-03	-1.912180e-03	1.151116e-02	-9.180983e-03	-2.021730e-03	1.881709e-02	-9.720200e-03	-2.126674e-03	2.876747e-02	-1.018018e-02	-2.182735e-03	3.871625e-02	-1.040289e-02	-2.194998e-03	4.845044e-02	-1.045538e-02	-2.170918e-03	5.779515e-02	-1.039251e-02	-2.105586e-03	6.871137e-02	-1.022380e-02	-2.038918e-03	7.669062e-02	-1.006299e-02	-1.969345e-03	8.389429e-02	-9.905479e-03	-1.892400e-03	9.168472e-02	-9.742715e-03	-1.843780e-03	9.685918e-02	-9.646331e-03	-1.803830e-03	1.018986e-01	-9.571667e-03	-1.788677e-03	1.052320e-01	-9.545092e-03	-1.792698e-03	1.067208e-01	-9.551824e-03	-1.815636e-03	1.061882e-01	-9.588046e-03	-1.854098e-03	1.033813e-01	-9.645810e-03	-1.913048e-03	9.789388e-02	-9.730337e-03	-1.988812e-03	8.667741e-02	-9.834255e-03
317           	1.663707e-04	1.486631e-01	-7.681805e-04	-4.883001e-04	9.407005e-02	2.579326e-03	-9.455323e-04	5.182927e-02	5.181863e-03	-1.114315e-03	2.500697e-02	6.173178e-03	-1.138619e-03	4.885648e-03	6.034017e-03	-1.088624e-03	-9.009561e-03	4.873544e-03	-1.039738e-03	-1.635053e-02	3.123690e-03	-1.032325e-03	-1.946912e-02	1.210658e-03	-1.098329e-03	-1.942300e-02	-1.381996e-03	-1.199098e-03	-1.702189e-02	-3.203295e-03	-1.379837e-03	-1.152751e-02	-5.334829e-03	-1.532722e-03	-6.133927e-03	-6.670519e-03	-1.735753e-03	2.242248e-03	-8.089812e-03	-1.915240e-03	1.151696e-02	-9.113759e-03	-2.024190e-03	1.882244e-02	-9.650146e-03	-2.128237e-03	2.877216e-02	-1.010641e-02	-2.183283e-03	3.872024e-02	-1.032541e-02	-2.194425e-03	4.845369e-02	-1.037424e-02	-2.169136e-03	5.779763e-02	-1.030780e-02	-2.102196e-03	6.871284e-02	-1.013477e-02	-2.034182e-03	7.669126e-02	-9.970650e-03	-1.963231e-03	8.389408e-02	-9.809993e-03	-1.884532e-03	9.168343e-02	-9.643500e-03	-1.834464e-03	9.685702e-02	-9.544231e-03	-1.792577e-03	1.018953e-01	-9.465944e-03	-1.775311e-03	1.052277e-01	-9.435652e-03	-1.777131e-03	1.067157e-01	-9.438731e-03	-1.797960e-03	1.061824e-01	-9.471629e-03	-1.834465e-03	1.033749e-01	-9.526457e-03	-1.891525e-03	9.788718e-02	-9.608280e-03	-1.965342e-03	8.667141e-02	-9.709532e-03
318           	1.654434e-04	1.486627e-01	-7.640418e-04	-4.901055e-04	9.406960e-02	2.588122e-03	-9.477769e-04	5.182852e-02	5.193417e-03	-1.116881e-03	2.500603e-02	6.187168e-03	-1.141425e-03	4.884447e-03	6.050340e-03	-1.091546e-03	-9.011009e-03	4.891451e-03	-1.042688e-03	-1.635219e-02	3.142219e-03	-1.035282e-03	-1.947097e-02	1.229424e-03	-1.101293e-03	-1.942509e-02	-1.363294e-03	-1.202076e-03	-1.702418e-02	-3.184787e-03	-1.382849e-03	-1.153008e-02	-5.316664e-03	-1.535778e-03	-6.136725e-03	-6.652700e-03	-1.738909e-03	2.239132e-03	-8.072629e-03	-1.918547e-03	1.151351e-02	-9.097373e-03	-2.027633e-03	1.881871e-02	-9.634381e-03	-2.131871e-03	2.876805e-02	-1.009141e-02	-2.187106e-03	3.871571e-02	-1.031109e-02	-2.198436e-03	4.844872e-02	-1.036053e-02	-2.173335e-03	5.779221e-02	-1.029462e-02	-2.106614e-03	6.870684e-02	-1.012217e-02	-2.038748e-03	7.668480e-02	-9.958405e-03	-1.967899e-03	8.388716e-02	-9.797974e-03	-1.889213e-03	9.167595e-02	-9.631502e-03	-1.839025e-03	9.684913e-02	-9.531994e-03	-1.796815e-03	1.018870e-01	-9.453099e-03	-1.779073e-03	1.052191e-01	-9.421969e-03	-1.780363e-03	1.067068e-01	-9.424165e-03	-1.800724e-03	1.061734e-01	-9.456324e-03	-1.836751e-03	1.033658e-01	-9.510435e-03	-1.893143e-03	9.787809e-02	-9.591300e-03	-1.966234e-03	8.666358e-02	-9.691556e-03
319           	1.645014e-04	1.486612e-01	-7.597531e-04	-4.925049e-04	9.406751e-02	2.599934e-03	-9.515458e-04	5.182610e-02	5.213843e-03	-1.121300e-03	2.500326e-02	6.212513e-03	-1.146201e-03	4.881309e-03	6.079165e-03	-1.096484e-03	-9.014443e-03	4.922498e-03	-1.047681e-03	-1.635587e-02	3.174604e-03	-1.040287e-03	-1.947485e-02	1.262832e-03	-1.106277e-03	-1.942924e-02	-1.328784e-03	-1.207025e-03	-1.702852e-02	-3.149576e-03	-1.387739e-03	-1.153467e-02	-5.280708e-03	-1.540630e-03	-6.141509e-03	-6.616388e-03	-1.743740e-03	2.234094e-03	-8.036144e-03	-1.923396e-03	1.150822e-02	-9.060963e-03	-2.032514e-03	1.881322e-02	-9.598107e-03	-2.136811e-03	2.876229e-02	-1.005536e-02	-2.192131e-03	3.870968e-02	-1.027534e-02	-2.203585e-03	4.844242e-02	-1.032516e-02	-2.178650e-03	5.778565e-02	-1.025973e-02	-2.112187e-03	6.869997e-02	-1.008796e-02	-2.044544e-03	7.667770e-02	-9.924735e-03	-1.973882e-03	8.387985e-02	-9.764727e-03	-1.895277e-03	9.166842e-02	-9.598423e-03	-1.844977e-03	9.684149e-02	-9.498689e-03	-1.802463e-03	1.018794e-01	-9.419221e-03	-1.784454e-03	1.052115e-01	-9.387617e-03	-1.785714e-03	1.066994e-01	-9.389758e-03	-1.806126e-03	1.061660e-01	-9.421996e-03	-1.841906e-03	1.033582e-01	-9.475737e-03	-1.897648e-03	9.787077e-02	-9.555673e-03	-1.970026e-03	8.665778e-02	-9.654950e-03
320           	1.629924e-04	1.486607e-01	-7.528604e-04	-4.944541e-04	9.406659e-02	2.609041e-03	-9.540956e-04	5.182511e-02	5.226679e-03	-1.124137e-03	2.500193e-02	6.227537e-03	-1.149218e-03	4.879733e-03	6.095912e-03	-1.099575e-03	-9.016223e-03	4.940250e-03	-1.050806e-03	-1.635784e-02	3.193180e-03	-1.043423e-03	-1.947700e-02	1.282216e-03	-1.109390e-03	-1.943164e-02	-1.308225e-03	-1.210088e-03	-1.703111e-02	-3.128072e-03	-1.390699e-03	-1.153752e-02	-5.257966e-03	-1.543492e-03	-6.144554e-03	-6.592796e-03	-1.746453e-03	2.230791e-03	-8.011513e-03	-1.925928e-03	1.150465e-02	-9.035325e-03	-2.034891e-03	1.880946e-02	-9.571724e-03	-2.138970e-03	2.875826e-02	-1.002806e-02	-2.194087e-03	3.870539e-02	-1.024728e-02	-2.205377e-03	4.843786e-02	-1.029656e-02	-2.180320e-03	5.778082e-02	-1.023076e-02	-2.113754e-03	6.869479e-02	-1.005870e-02	-2.046060e-03	7.667223e-02	-9.895342e-03	-1.975367e-03	8.387407e-02	-9.735255e-03	-1.896752e-03	9.166222e-02	-9.568923e-03	-1.846479e-03	9.683491e-02	-9.469237e-03	-1.804025e-03	1.018722e-01	-9.389877e-03	-1.785998e-03	1.052037e-01	-9.358238e-03	-1.786919e-03	1.066909e-01	-9.359818e-03	-1.806460e-03	1.061569e-01	-9.390688e-03	-1.840872e-03	1.033489e-01	-9.442380e-03	-1.894995e-03	9.786169e-02	-9.519997e-03	-1.965753e-03	8.665025e-02	-9.617055e-03
321           	1.607974e-04	1.486603e-01	-7.428699e-04	-4.976811e-04	9.406594e-02	2.624496e-03	-9.581624e-04	5.182437e-02	5.247254e-03	-1.128585e-03	2.500093e-02	6.251034e-03	-1.153986e-03	4.878557e-03	6.122545e-03	-1.104563e-03	-9.017601e-03	4.970012e-03	-1.055912e-03	-1.635942e-02	3.225929e-03	-1.048556e-03	-1.947877e-02	1.317722e-03	-1.114442e-03	-1.943365e-02	-1.269078e-03	-1.214997e-03	-1.703331e-02	-3.086270e-03	-1.395323e-03	-1.153997e-02	-5.212838e-03	-1.547846e-03	-6.147180e-03	-6.545348e-03	-1.750372e-03	2.227931e-03	-7.961116e-03	-1.929326e-03	1.150156e-02	-8.982060e-03	-2.037846e-03	1.880620e-02	-9.516368e-03	-2.141289e-03	2.875478e-02	-9.970060e-03	-2.195742e-03	3.870169e-02	-1.018685e-02	-2.206347e-03	4.843395e-02	-1.023389e-02	-2.180578e-03	5.777669e-02	-1.016598e-02	-2.113077e-03	6.869037e-02	-9.991409e-03	-2.044587e-03	7.666756e-02	-9.826092e-03	-1.973054e-03	8.386913e-02	-9.664080e-03	-1.893333e-03	9.165691e-02	-9.495395e-03	-1.842143e-03	9.682928e-02	-9.393882e-03	-1.798480e-03	1.018662e-01	-9.312259e-03	-1.779091e-03	1.051972e-01	-9.278225e-03	-1.778394e-03	1.066840e-01	-9.277118e-03	-1.796011e-03	1.061497e-01	-9.304958e-03	-1.828266e-03	1.033417e-01	-9.353418e-03	-1.880223e-03	9.785489e-02	-9.427932e-03	-1.948915e-03	8.664504e-02	-9.522162e-03
322           	1.586316e-04	1.486606e-01	-7.331716e-04	-5.009983e-04	9.406651e-02	2.640411e-03	-9.619510e-04	5.182471e-02	5.265988e-03	-1.132565e-03	2.500112e-02	6.271236e-03	-1.158202e-03	4.878636e-03	6.145082e-03	-1.109022e-03	-9.017703e-03	4.996027e-03	-1.060506e-03	-1.635971e-02	3.255409e-03	-1.053182e-03	-1.947924e-02	1.350287e-03	-1.118983e-03	-1.943436e-02	-1.232685e-03	-1.219397e-03	-1.703421e-02	-3.047269e-03	-1.399458e-03	-1.154112e-02	-5.170724e-03	-1.551732e-03	-6.148522e-03	-6.501103e-03	-1.753860e-03	2.226318e-03	-7.914164e-03	-1.932336e-03	1.149966e-02	-8.932476e-03	-2.040451e-03	1.880408e-02	-9.464867e-03	-2.143303e-03	2.875235e-02	-9.916103e-03	-2.197107e-03	3.869895e-02	-1.013052e-02	-2.206986e-03	4.843089e-02	-1.017518e-02	-2.180397e-03	5.777329e-02	-1.010485e-02	-2.111721e-03	6.868654e-02	-9.927127e-03	-2.042173e-03	7.666337e-02	-9.759209e-03	-1.969488e-03	8.386457e-02	-9.594566e-03	-1.888251e-03	9.165191e-02	-9.422654e-03	-1.835833e-03	9.682394e-02	-9.318696e-03	-1.790647e-03	1.018604e-01	-9.234221e-03	-1.769708e-03	1.051910e-01	-9.197459e-03	-1.767304e-03	1.066772e-01	-9.193520e-03	-1.782968e-03	1.061426e-01	-9.218285e-03	-1.813112e-03	1.033343e-01	-9.263581e-03	-1.863025e-03	9.784775e-02	-9.335167e-03	-1.929821e-03	8.663918e-02	-9.426800e-03
323           	1.576394e-04	1.486613e-01	-7.286649e-04	-5.036893e-04	9.406783e-02	2.653806e-03	-9.659870e-04	5.182602e-02	5.287825e-03	-1.137579e-03	2.500252e-02	6.300566e-03	-1.164011e-03	4.879983e-03	6.182254e-03	-1.115417e-03	-9.016474e-03	5.041590e-03	-1.067194e-03	-1.635861e-02	3.308565e-03	-1.059935e-03	-1.947828e-02	1.410290e-03	-1.125535e-03	-1.943362e-02	-1.163880e-03	-1.225599e-03	-1.703366e-02	-2.972087e-03	-1.404943e-03	-1.154084e-02	-5.087252e-03	-1.556495e-03	-6.148474e-03	-6.411489e-03	-1.757415e-03	2.226035e-03	-7.816405e-03	-1.934420e-03	1.149902e-02	-8.826671e-03	-2.041276e-03	1.880315e-02	-9.353138e-03	-2.142255e-03	2.875103e-02	-9.796626e-03	-2.193961e-03	3.869721e-02	-1.000340e-02	-2.201506e-03	4.842871e-02	-1.004046e-02	-2.172347e-03	5.777067e-02	-9.962532e-03	-2.100151e-03	6.868336e-02	-9.775392e-03	-2.027560e-03	7.665975e-02	-9.600016e-03	-1.951648e-03	8.386054e-02	-9.428001e-03	-1.866142e-03	9.164741e-02	-9.247020e-03	-1.810141e-03	9.681912e-02	-9.135941e-03	-1.760327e-03	1.018553e-01	-9.042807e-03	-1.734706e-03	1.051856e-01	-8.997815e-03	-1.727767e-03	1.066718e-01	-8.986347e-03	-1.739249e-03	1.061370e-01	-9.004526e-03	-1.765656e-03	1.033287e-01	-9.044216e-03	-1.812210e-03	9.784202e-02	-9.110993e-03	-1.875622e-03	8.663423e-02	-9.197994e-03
324           	1.565075e-04	1.486616e-01	-7.235888e-04	-5.061226e-04	9.406891e-02	2.665617e-03	-9.688402e-04	5.182695e-02	5.302323e-03	-1.140965e-03	2.500348e-02	6.319141e-03	-1.167780e-03	4.880862e-03	6.204585e-03	-1.119433e-03	-9.015712e-03	5.067407e-03	-1.071322e-03	-1.635798e-02	3.337215e-03	-1.064087e-03	-1.947778e-02	1.441320e-03	-1.129626e-03	-1.943334e-02	-1.130026e-03	-1.229586e-03	-1.703355e-02	-2.936297e-03	-1.408717e-03	-1.154102e-02	-5.048967e-03	-1.560048e-03	-6.148878e-03	-6.371312e-03	-1.760590e-03	2.225297e-03	-7.773659e-03	-1.937131e-03	1.149792e-02	-8.781369e-03	-2.043590e-03	1.880177e-02	-9.305955e-03	-2.143970e-03	2.874924e-02	-9.746956e-03	-2.194989e-03	3.869500e-02	-9.951218e-03	-2.201756e-03	4.842606e-02	-9.985736e-03	-2.171746e-03	5.776755e-02	-9.905291e-03	-2.098415e-03	6.867962e-02	-9.715103e-03	-2.024878e-03	7.665550e-02	-9.537404e-03	-1.948002e-03	8.385576e-02	-9.363180e-03	-1.861255e-03	9.164193e-02	-9.179560e-03	-1.804205e-03	9.681305e-02	-9.066391e-03	-1.752929e-03	1.018484e-01	-8.970522e-03	-1.725618e-03	1.051781e-01	-8.922559e-03	-1.716815e-03	1.066637e-01	-8.907995e-03	-1.726416e-03	1.061284e-01	-8.923211e-03	-1.751003e-03	1.033198e-01	-8.960173e-03	-1.795763e-03	9.783307e-02	-9.024380e-03	-1.857345e-03	8.662622e-02	-9.108877e-03
325           	1.546541e-04	1.486630e-01	-7.151452e-04	-5.091208e-04	9.407097e-02	2.679973e-03	-9.727811e-04	5.182938e-02	5.322597e-03	-1.145679e-03	2.500611e-02	6.345340e-03	-1.173053e-03	4.883575e-03	6.236274e-03	-1.125056e-03	-9.012953e-03	5.104055e-03	-1.077096e-03	-1.635524e-02	3.377740e-03	-1.069895e-03	-1.947513e-02	1.485180e-03	-1.135342e-03	-1.943086e-02	-1.082034e-03	-1.235141e-03	-1.703127e-02	-2.885354e-03	-1.413941e-03	-1.153904e-02	-4.994169e-03	-1.564937e-03	-6.147175e-03	-6.313652e-03	-1.764929e-03	2.226584e-03	-7.712271e-03	-1.940822e-03	1.149875e-02	-8.716422e-03	-2.046739e-03	1.880221e-02	-9.238449e-03	-2.146320e-03	2.874915e-02	-9.676131e-03	-2.196446e-03	3.869433e-02	-9.877135e-03	-2.202236e-03	4.842476e-02	-9.908462e-03	-2.171180e-03	5.776561e-02	-9.824920e-03	-2.096459e-03	6.867684e-02	-9.631006e-03	-2.021747e-03	7.665202e-02	-9.450420e-03	-1.943634e-03	8.385158e-02	-9.273368e-03	-1.855241e-03	9.163688e-02	-9.086246e-03	-1.796777e-03	9.680731e-02	-8.970267e-03	-1.743627e-03	1.018419e-01	-8.870890e-03	-1.714377e-03	1.051708e-01	-8.819517e-03	-1.703629e-03	1.066556e-01	-8.801722e-03	-1.711252e-03	1.061197e-01	-8.813824e-03	-1.733779e-03	1.033106e-01	-8.847698e-03	-1.776410e-03	9.782373e-02	-8.908856e-03	-1.835826e-03	8.661794e-02	-8.990387e-03
