# Force coefficient bins
# bins        : 31
# start       : 4.047185e-04
# delta       : 3.205286e-02
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	3.245758e-02	6.451044e-02	9.656330e-02	1.286162e-01	1.606690e-01	1.927219e-01	2.247747e-01	2.568276e-01	2.888805e-01	3.209333e-01	3.529862e-01	3.850390e-01	4.170919e-01	4.491447e-01	4.811976e-01	5.132505e-01	5.453033e-01	5.773562e-01	6.094090e-01	6.414619e-01	6.735148e-01	7.055676e-01	7.376205e-01	7.696733e-01	8.017262e-01	8.337791e-01	8.658319e-01	8.978848e-01	9.299376e-01	9.619905e-01	9.940434e-01
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# Time        	Cm(0)         	Cd(0)         	Cl(0)         	Cm(1)         	Cd(1)         	Cl(1)         	Cm(2)         	Cd(2)         	Cl(2)         	Cm(3)         	Cd(3)         	Cl(3)         	Cm(4)         	Cd(4)         	Cl(4)         	Cm(5)         	Cd(5)         	Cl(5)         	Cm(6)         	Cd(6)         	Cl(6)         	Cm(7)         	Cd(7)         	Cl(7)         	Cm(8)         	Cd(8)         	Cl(8)         	Cm(9)         	Cd(9)         	Cl(9)         	Cm(10)        	Cd(10)        	Cl(10)        	Cm(11)        	Cd(11)        	Cl(11)        	Cm(12)        	Cd(12)        	Cl(12)        	Cm(13)        	Cd(13)        	Cl(13)        	Cm(14)        	Cd(14)        	Cl(14)        	Cm(15)        	Cd(15)        	Cl(15)        	Cm(16)        	Cd(16)        	Cl(16)        	Cm(17)        	Cd(17)        	Cl(17)        	Cm(18)        	Cd(18)        	Cl(18)        	Cm(19)        	Cd(19)        	Cl(19)        	Cm(20)        	Cd(20)        	Cl(20)        	Cm(21)        	Cd(21)        	Cl(21)        	Cm(22)        	Cd(22)        	Cl(22)        	Cm(23)        	Cd(23)        	Cl(23)        	Cm(24)        	Cd(24)        	Cl(24)        	Cm(25)        	Cd(25)        	Cl(25)        	Cm(26)        	Cd(26)        	Cl(26)        	Cm(27)        	Cd(27)        	Cl(27)        	Cm(28)        	Cd(28)        	Cl(28)        	Cm(29)        	Cd(29)        	Cl(29)        	Cm(30)        	Cd(30)        	Cl(30)        
10            	1.863118e-01	-3.460893e+00	-7.975100e-01	1.842788e-01	-3.668790e+00	-7.870601e-01	1.827745e-01	-3.817354e+00	-7.786078e-01	1.820654e-01	-3.920832e+00	-7.742934e-01	1.819660e-01	-3.973578e+00	-7.742623e-01	1.821010e-01	-4.006060e+00	-7.770561e-01	1.822261e-01	-4.024904e+00	-7.812625e-01	1.822154e-01	-4.031498e+00	-7.861836e-01	1.821451e-01	-4.030942e+00	-7.886634e-01	1.818742e-01	-4.024601e+00	-7.935919e-01	1.814668e-01	-4.013498e+00	-7.980950e-01	1.812417e-01	-4.006909e+00	-8.000096e-01	1.808181e-01	-3.992881e+00	-8.029706e-01	1.805068e-01	-3.978948e+00	-8.047308e-01	1.803811e-01	-3.966305e+00	-8.053462e-01	1.804042e-01	-3.960759e+00	-8.052608e-01	1.806325e-01	-3.951616e+00	-8.044322e-01	1.810897e-01	-3.945416e+00	-8.029361e-01	1.817128e-01	-3.942317e+00	-8.010865e-01	1.824339e-01	-3.942327e+00	-7.991325e-01	1.831873e-01	-3.945358e+00	-7.972511e-01	1.839109e-01	-3.951244e+00	-7.955748e-01	1.845446e-01	-3.959802e+00	-7.942034e-01	1.852839e-01	-3.977244e+00	-7.927204e-01	1.856260e-01	-3.991599e+00	-7.920819e-01	1.858400e-01	-4.007873e+00	-7.917030e-01	1.859455e-01	-4.025843e+00	-7.915251e-01	1.859998e-01	-4.055474e+00	-7.914382e-01	1.859839e-01	-4.076712e+00	-7.914628e-01	1.859383e-01	-4.110532e+00	-7.915292e-01	1.858764e-01	-4.147684e+00	-7.916140e-01
11            	1.993846e-01	-4.602143e+00	-8.560846e-01	2.045283e-01	-4.687529e+00	-8.827040e-01	2.064596e-01	-4.744340e+00	-8.947805e-01	2.080263e-01	-4.774456e+00	-9.069839e-01	2.092336e-01	-4.784213e+00	-9.190609e-01	2.101321e-01	-4.787797e+00	-9.315378e-01	2.106355e-01	-4.788495e+00	-9.442821e-01	2.106700e-01	-4.786332e+00	-9.570051e-01	2.105175e-01	-4.784365e+00	-9.628028e-01	2.099468e-01	-4.779423e+00	-9.732999e-01	2.091437e-01	-4.773891e+00	-9.820655e-01	2.087077e-01	-4.771213e+00	-9.857035e-01	2.078460e-01	-4.766490e+00	-9.915853e-01	2.070735e-01	-4.762926e+00	-9.958146e-01	2.064327e-01	-4.760737e+00	-9.987498e-01	2.061670e-01	-4.760179e+00	-9.998313e-01	2.057074e-01	-4.760061e+00	-1.001527e+00	2.053224e-01	-4.761102e+00	-1.002789e+00	2.049356e-01	-4.763013e+00	-1.003930e+00	2.044898e-01	-4.765536e+00	-1.005132e+00	2.039622e-01	-4.768472e+00	-1.006443e+00	2.033400e-01	-4.771668e+00	-1.007880e+00	2.026248e-01	-4.775047e+00	-1.009423e+00	2.014353e-01	-4.780410e+00	-1.011799e+00	2.006087e-01	-4.784163e+00	-1.013338e+00	1.997944e-01	-4.788088e+00	-1.014779e+00	1.990346e-01	-4.792246e+00	-1.016060e+00	1.980783e-01	-4.799100e+00	-1.017586e+00	1.975920e-01	-4.804290e+00	-1.018322e+00	1.971227e-01	-4.813743e+00	-1.019001e+00	1.969441e-01	-4.827729e+00	-1.019247e+00
12            	1.060206e-01	-1.192867e+00	-4.573251e-01	1.064666e-01	-1.157637e+00	-4.594450e-01	1.064477e-01	-1.129683e+00	-4.592677e-01	1.068665e-01	-1.101219e+00	-4.623020e-01	1.073876e-01	-1.082461e+00	-4.672007e-01	1.077537e-01	-1.069644e+00	-4.719644e-01	1.079545e-01	-1.060883e+00	-4.767987e-01	1.079755e-01	-1.054508e+00	-4.817696e-01	1.079201e-01	-1.052012e+00	-4.839370e-01	1.077223e-01	-1.047853e+00	-4.876146e-01	1.074884e-01	-1.044453e+00	-4.901781e-01	1.073895e-01	-1.043013e+00	-4.909998e-01	1.072534e-01	-1.040527e+00	-4.919330e-01	1.072040e-01	-1.038257e+00	-4.922033e-01	1.072126e-01	-1.035836e+00	-4.921612e-01	1.072264e-01	-1.034456e+00	-4.921039e-01	1.072187e-01	-1.031113e+00	-4.921300e-01	1.071345e-01	-1.026717e+00	-4.924068e-01	1.069239e-01	-1.021015e+00	-4.930305e-01	1.065763e-01	-1.013912e+00	-4.939717e-01	1.061114e-01	-1.005443e+00	-4.951309e-01	1.055640e-01	-9.957283e-01	-4.963978e-01	1.049791e-01	-9.849680e-01	-4.976614e-01	1.041217e-01	-9.673865e-01	-4.993767e-01	1.036123e-01	-9.550610e-01	-5.003257e-01	1.031947e-01	-9.425677e-01	-5.010645e-01	1.028926e-01	-9.302022e-01	-5.015738e-01	1.026613e-01	-9.126196e-01	-5.019440e-01	1.026570e-01	-9.021280e-01	-5.019508e-01	1.028360e-01	-8.896780e-01	-5.016934e-01	1.031424e-01	-8.847458e-01	-5.012748e-01
13            	5.426704e-02	6.584990e-01	-2.337523e-01	3.904683e-02	7.395767e-01	-1.543848e-01	3.081417e-02	7.823016e-01	-1.040478e-01	2.609994e-02	8.094234e-01	-6.844269e-02	2.385860e-02	8.197553e-01	-4.644613e-02	2.248216e-02	8.233333e-01	-2.763983e-02	2.178575e-02	8.249295e-01	-1.060932e-02	2.173431e-02	8.271128e-01	4.817304e-03	2.191357e-02	8.286070e-01	1.169413e-02	2.259196e-02	8.327448e-01	2.414381e-02	2.362815e-02	8.384826e-01	3.536455e-02	2.425961e-02	8.419077e-01	4.060546e-02	2.568948e-02	8.499079e-01	5.028267e-02	2.725192e-02	8.595824e-01	5.878290e-02	2.885145e-02	8.710262e-01	6.607965e-02	2.963965e-02	8.774192e-01	6.928683e-02	3.115413e-02	8.915456e-01	7.487350e-02	3.255559e-02	9.073704e-01	7.946996e-02	3.383666e-02	9.246886e-01	8.326180e-02	3.502960e-02	9.431712e-01	8.648385e-02	3.616370e-02	9.624298e-01	8.930548e-02	3.727679e-02	9.820854e-01	9.187677e-02	3.839772e-02	1.001766e+00	9.429620e-02	4.011051e-02	1.030614e+00	9.771973e-02	4.126835e-02	1.048989e+00	9.987674e-02	4.243751e-02	1.066368e+00	1.019450e-01	4.359837e-02	1.082486e+00	1.039019e-01	4.526087e-02	1.103673e+00	1.065531e-01	4.628377e-02	1.115306e+00	1.081015e-01	4.760784e-02	1.127773e+00	1.100134e-01	4.854782e-02	1.131031e+00	1.113011e-01
14            	-1.012204e-01	1.186030e+00	4.597518e-01	-1.355703e-01	1.220872e+00	6.378213e-01	-1.499011e-01	1.216385e+00	7.249738e-01	-1.576926e-01	1.198537e+00	7.833043e-01	-1.614778e-01	1.179059e+00	8.199342e-01	-1.637566e-01	1.161460e+00	8.505268e-01	-1.648964e-01	1.149071e+00	8.779233e-01	-1.649929e-01	1.143937e+00	9.028469e-01	-1.647105e-01	1.143974e+00	9.137980e-01	-1.636510e-01	1.148333e+00	9.332903e-01	-1.620826e-01	1.157283e+00	9.502671e-01	-1.611554e-01	1.163124e+00	9.579479e-01	-1.591071e-01	1.177107e+00	9.717896e-01	-1.569088e-01	1.193718e+00	9.837276e-01	-1.546415e-01	1.212386e+00	9.940534e-01	-1.534983e-01	1.222304e+00	9.987007e-01	-1.511924e-01	1.242957e+00	1.007199e+00	-1.488648e-01	1.264198e+00	1.014832e+00	-1.464869e-01	1.285420e+00	1.021873e+00	-1.440153e-01	1.306038e+00	1.028552e+00	-1.414428e-01	1.325551e+00	1.034958e+00	-1.387723e-01	1.343589e+00	1.041130e+00	-1.360329e-01	1.359877e+00	1.047046e+00	-1.319013e-01	1.380657e+00	1.055307e+00	-1.292108e-01	1.391934e+00	1.060319e+00	-1.266359e-01	1.401074e+00	1.064874e+00	-1.242390e-01	1.408016e+00	1.068915e+00	-1.210699e-01	1.414152e+00	1.073971e+00	-1.192964e-01	1.415228e+00	1.076655e+00	-1.172363e-01	1.411723e+00	1.079631e+00	-1.160334e-01	1.399849e+00	1.081281e+00
15            	-1.058825e-01	3.271168e-01	4.808576e-01	-1.159298e-01	2.648740e-01	5.316713e-01	-1.145257e-01	2.001930e-01	5.226488e-01	-1.131189e-01	1.394165e-01	5.114808e-01	-1.124861e-01	9.809531e-02	5.046601e-01	-1.121366e-01	6.813519e-02	4.991300e-01	-1.119676e-01	4.861723e-02	4.940343e-01	-1.119762e-01	4.003897e-02	4.890349e-01	-1.120461e-01	3.946200e-02	4.865684e-01	-1.123069e-01	4.374374e-02	4.818086e-01	-1.126993e-01	5.324728e-02	4.774680e-01	-1.129374e-01	5.939428e-02	4.754403e-01	-1.134926e-01	7.376335e-02	4.715863e-01	-1.141348e-01	9.009511e-02	4.680104e-01	-1.148084e-01	1.074373e-01	4.648723e-01	-1.151371e-01	1.162106e-01	4.635088e-01	-1.157267e-01	1.334858e-01	4.612927e-01	-1.161786e-01	1.498219e-01	4.597820e-01	-1.164424e-01	1.646285e-01	4.589847e-01	-1.164893e-01	1.774595e-01	4.588488e-01	-1.163368e-01	1.880436e-01	4.592240e-01	-1.160267e-01	1.962765e-01	4.599388e-01	-1.156201e-01	2.021548e-01	4.608163e-01	-1.149584e-01	2.067005e-01	4.621396e-01	-1.145498e-01	2.070310e-01	4.629012e-01	-1.142101e-01	2.053109e-01	4.635024e-01	-1.139632e-01	2.016149e-01	4.639188e-01	-1.137544e-01	1.924771e-01	4.642528e-01	-1.137175e-01	1.840032e-01	4.643087e-01	-1.137958e-01	1.674470e-01	4.641962e-01	-1.140327e-01	1.445540e-01	4.638729e-01
16            	-1.753909e-02	-4.121773e-01	7.940317e-02	1.111357e-02	-5.187525e-01	-7.113538e-02	3.054665e-02	-5.998298e-01	-1.898795e-01	4.134481e-02	-6.649897e-01	-2.715641e-01	4.632659e-02	-7.025848e-01	-3.207609e-01	4.921925e-02	-7.265113e-01	-3.607994e-01	5.065314e-02	-7.409401e-01	-3.968225e-01	5.074133e-02	-7.466322e-01	-4.304002e-01	5.034043e-02	-7.466197e-01	-4.455881e-01	4.884428e-02	-7.428150e-01	-4.730786e-01	4.664501e-02	-7.358240e-01	-4.970391e-01	4.534889e-02	-7.315929e-01	-5.078608e-01	4.246854e-02	-7.222104e-01	-5.274868e-01	3.934569e-02	-7.122730e-01	-5.445837e-01	3.614777e-02	-7.025724e-01	-5.592561e-01	3.456588e-02	-6.980203e-01	-5.657286e-01	3.150103e-02	-6.898164e-01	-5.770903e-01	2.863468e-02	-6.831233e-01	-5.865350e-01	2.599750e-02	-6.781726e-01	-5.943681e-01	2.357926e-02	-6.750312e-01	-6.009184e-01	2.133964e-02	-6.736229e-01	-6.065020e-01	1.921875e-02	-6.737817e-01	-6.114079e-01	1.716153e-02	-6.753276e-01	-6.158513e-01	1.413072e-02	-6.799155e-01	-6.219113e-01	1.214125e-02	-6.843238e-01	-6.256171e-01	1.019146e-02	-6.897480e-01	-6.290661e-01	8.317228e-03	-6.961785e-01	-6.322254e-01	5.757223e-03	-7.077714e-01	-6.363086e-01	4.274790e-03	-7.169104e-01	-6.385527e-01	2.478256e-03	-7.332411e-01	-6.411476e-01	1.281903e-03	-7.547606e-01	-6.427872e-01
17            	4.977728e-02	-3.881549e-01	-2.299041e-01	9.249147e-02	-4.644337e-01	-4.523677e-01	1.109986e-01	-5.193669e-01	-5.649741e-01	1.192976e-01	-5.593293e-01	-6.274600e-01	1.227065e-01	-5.778998e-01	-6.609874e-01	1.246358e-01	-5.873478e-01	-6.875490e-01	1.256154e-01	-5.920700e-01	-7.120402e-01	1.256817e-01	-5.927878e-01	-7.357189e-01	1.253971e-01	-5.918761e-01	-7.465631e-01	1.243311e-01	-5.885626e-01	-7.661724e-01	1.227753e-01	-5.842129e-01	-7.831161e-01	1.218668e-01	-5.818324e-01	-7.906941e-01	1.198754e-01	-5.768529e-01	-8.042538e-01	1.177775e-01	-5.719365e-01	-8.157325e-01	1.157052e-01	-5.675190e-01	-8.252340e-01	1.147086e-01	-5.655890e-01	-8.293080e-01	1.128123e-01	-5.623528e-01	-8.363331e-01	1.110623e-01	-5.599602e-01	-8.420958e-01	1.094265e-01	-5.583226e-01	-8.469511e-01	1.078475e-01	-5.572602e-01	-8.512254e-01	1.062688e-01	-5.565585e-01	-8.551589e-01	1.046416e-01	-5.560323e-01	-8.589215e-01	1.029472e-01	-5.555799e-01	-8.625804e-01	1.003159e-01	-5.550323e-01	-8.678403e-01	9.856049e-02	-5.548560e-01	-8.711102e-01	9.686392e-02	-5.549822e-01	-8.741113e-01	9.528629e-02	-5.555746e-01	-8.767708e-01	9.325298e-02	-5.577534e-01	-8.800151e-01	9.216964e-02	-5.604085e-01	-8.816552e-01	9.101585e-02	-5.671065e-01	-8.833231e-01	9.047991e-02	-5.796643e-01	-8.840596e-01
18            	5.176227e-02	1.473852e-01	-2.411127e-01	7.102933e-02	1.151165e-01	-3.399273e-01	6.909264e-02	9.026614e-02	-3.276634e-01	6.503430e-02	7.454358e-02	-2.970801e-01	6.268011e-02	7.027955e-02	-2.741988e-01	6.138272e-02	6.921661e-02	-2.566546e-01	6.084472e-02	6.903816e-02	-2.437270e-01	6.080824e-02	7.029192e-02	-2.342252e-01	6.090603e-02	7.145820e-02	-2.304884e-01	6.125668e-02	7.461226e-02	-2.240591e-01	6.177456e-02	7.864195e-02	-2.184571e-01	6.208634e-02	8.097930e-02	-2.158732e-01	6.280851e-02	8.624786e-02	-2.109965e-01	6.367952e-02	9.203651e-02	-2.062659e-01	6.470804e-02	9.804188e-02	-2.015749e-01	6.527363e-02	1.010860e-01	-1.992692e-01	6.646350e-02	1.072790e-01	-1.948738e-01	6.767731e-02	1.136759e-01	-1.908843e-01	6.883195e-02	1.203878e-01	-1.874589e-01	6.985417e-02	1.275240e-01	-1.846914e-01	7.069615e-02	1.351330e-01	-1.825916e-01	7.134567e-02	1.431668e-01	-1.810885e-01	7.182712e-02	1.514684e-01	-1.800477e-01	7.233747e-02	1.639108e-01	-1.790249e-01	7.261347e-02	1.718192e-01	-1.785104e-01	7.289308e-02	1.791090e-01	-1.780159e-01	7.321265e-02	1.855294e-01	-1.774774e-01	7.379722e-02	1.929834e-01	-1.765464e-01	7.425617e-02	1.960929e-01	-1.758522e-01	7.502706e-02	1.969530e-01	-1.747407e-01	7.585442e-02	1.905119e-01	-1.736097e-01
19            	2.270888e-02	4.420501e-01	-1.050952e-01	1.422597e-03	4.108650e-01	7.808955e-03	-2.188007e-02	3.903499e-01	1.499055e-01	-3.580879e-02	3.785569e-01	2.543289e-01	-4.187780e-02	3.737367e-01	3.133024e-01	-4.502566e-02	3.694096e-01	3.558927e-01	-4.641843e-02	3.656561e-01	3.896722e-01	-4.651944e-02	3.646068e-01	4.179843e-01	-4.620542e-02	3.652256e-01	4.300338e-01	-4.504834e-02	3.685414e-01	4.513000e-01	-4.335307e-02	3.743799e-01	4.696823e-01	-4.235189e-02	3.781731e-01	4.779934e-01	-4.010552e-02	3.872311e-01	4.932022e-01	-3.759035e-02	3.977321e-01	5.068897e-01	-3.488095e-02	4.092148e-01	5.192589e-01	-3.348506e-02	4.152560e-01	5.249486e-01	-3.067790e-02	4.278863e-01	5.353192e-01	-2.792910e-02	4.411721e-01	5.443525e-01	-2.531306e-02	4.550084e-01	5.521096e-01	-2.286890e-02	4.692375e-01	5.587230e-01	-2.060669e-02	4.836199e-01	5.643602e-01	-1.849683e-02	4.978419e-01	5.692392e-01	-1.649219e-02	5.115444e-01	5.735689e-01	-1.359068e-02	5.303776e-01	5.793711e-01	-1.169060e-02	5.413783e-01	5.829108e-01	-9.812440e-03	5.508820e-01	5.862330e-01	-7.971661e-03	5.587236e-01	5.893358e-01	-5.351642e-03	5.670390e-01	5.935136e-01	-3.755880e-03	5.700210e-01	5.959287e-01	-1.688310e-03	5.698851e-01	5.989135e-01	-1.459190e-04	5.618250e-01	6.010256e-01
20            	-3.698303e-03	3.829975e-01	2.047813e-02	-4.795251e-02	3.158469e-01	2.520025e-01	-7.280080e-02	2.779535e-01	4.026493e-01	-8.340178e-02	2.540832e-01	4.814671e-01	-8.674670e-02	2.389240e-01	5.135809e-01	-8.813387e-02	2.254036e-01	5.319574e-01	-8.870993e-02	2.147930e-01	5.455026e-01	-8.876142e-02	2.100131e-01	5.567413e-01	-8.863930e-02	2.098988e-01	5.615273e-01	-8.817056e-02	2.133997e-01	5.701350e-01	-8.746191e-02	2.210005e-01	5.777667e-01	-8.703550e-02	2.260465e-01	5.812796e-01	-8.605464e-02	2.379792e-01	5.878669e-01	-8.492370e-02	2.515482e-01	5.939794e-01	-8.368854e-02	2.661235e-01	5.995882e-01	-8.305474e-02	2.736849e-01	6.021596e-01	-8.178989e-02	2.892056e-01	6.068147e-01	-8.056365e-02	3.050178e-01	6.108322e-01	-7.938700e-02	3.208027e-01	6.143130e-01	-7.823946e-02	3.361983e-01	6.174127e-01	-7.708829e-02	3.508073e-01	6.202776e-01	-7.588633e-02	3.642410e-01	6.230548e-01	-7.459898e-02	3.761636e-01	6.258338e-01	-7.249734e-02	3.907166e-01	6.300333e-01	-7.101535e-02	3.980340e-01	6.327938e-01	-6.951787e-02	4.034025e-01	6.354426e-01	-6.805696e-02	4.068240e-01	6.379051e-01	-6.604200e-02	4.082832e-01	6.411188e-01	-6.487785e-02	4.067150e-01	6.428808e-01	-6.348771e-02	4.000455e-01	6.448886e-01	-6.264644e-02	3.861647e-01	6.460421e-01
21            	-1.066900e-02	1.594347e-01	5.351753e-02	-4.259729e-02	7.156467e-02	2.191226e-01	-4.778037e-02	2.013563e-02	2.493593e-01	-4.498709e-02	-1.549135e-02	2.273049e-01	-4.200346e-02	-3.975888e-02	1.976257e-01	-4.005484e-02	-5.970039e-02	1.705693e-01	-3.917076e-02	-7.419437e-02	1.482761e-01	-3.912487e-02	-8.075856e-02	1.291844e-01	-3.934059e-02	-8.115318e-02	1.210858e-01	-4.008773e-02	-7.768915e-02	1.073130e-01	-4.111960e-02	-7.004059e-02	9.601349e-02	-4.170611e-02	-6.511151e-02	9.109193e-02	-4.295818e-02	-5.388742e-02	8.250788e-02	-4.426121e-02	-4.169030e-02	7.533452e-02	-4.558776e-02	-2.906727e-02	6.922123e-02	-4.625876e-02	-2.268338e-02	6.646449e-02	-4.760274e-02	-9.939700e-03	6.146680e-02	-4.891571e-02	2.475224e-03	5.712966e-02	-5.014394e-02	1.418486e-02	5.347340e-02	-5.122775e-02	2.481612e-02	5.053184e-02	-5.211845e-02	3.403457e-02	4.830670e-02	-5.278778e-02	4.159359e-02	4.675530e-02	-5.324008e-02	4.736309e-02	4.577631e-02	-5.359604e-02	5.265678e-02	4.506064e-02	-5.369822e-02	5.407140e-02	4.487010e-02	-5.375820e-02	5.392176e-02	4.476396e-02	-5.382052e-02	5.229251e-02	4.465906e-02	-5.397109e-02	4.712781e-02	4.441967e-02	-5.411983e-02	4.178607e-02	4.419459e-02	-5.441257e-02	3.040225e-02	4.377259e-02	-5.481646e-02	1.296264e-02	4.322088e-02
22            	-6.905504e-03	4.495653e-02	3.337186e-02	-7.835003e-03	-2.169238e-02	3.630849e-02	8.575117e-03	-6.942580e-02	-6.475146e-02	2.147185e-02	-1.074627e-01	-1.623103e-01	2.774467e-02	-1.337544e-01	-2.238179e-01	3.090655e-02	-1.536003e-01	-2.671768e-01	3.223010e-02	-1.668241e-01	-3.001466e-01	3.230826e-02	-1.722781e-01	-3.278250e-01	3.200361e-02	-1.723926e-01	-3.393515e-01	3.094747e-02	-1.691773e-01	-3.588272e-01	2.948065e-02	-1.629739e-01	-3.748424e-01	2.864177e-02	-1.592133e-01	-3.818551e-01	2.683071e-02	-1.510921e-01	-3.942170e-01	2.491503e-02	-1.427299e-01	-4.047170e-01	2.294816e-02	-1.343697e-01	-4.137474e-01	2.195977e-02	-1.302285e-01	-4.177948e-01	2.000881e-02	-1.221647e-01	-4.250314e-01	1.815805e-02	-1.146687e-01	-4.311334e-01	1.647181e-02	-1.080564e-01	-4.361458e-01	1.499347e-02	-1.025805e-01	-4.401533e-01	1.373999e-02	-9.839702e-02	-4.432810e-01	1.269037e-02	-9.554112e-02	-4.457107e-01	1.179473e-02	-9.393798e-02	-4.476461e-01	1.059944e-02	-9.357009e-02	-4.500368e-01	9.822850e-03	-9.446889e-02	-4.514831e-01	9.025252e-03	-9.617981e-02	-4.528937e-01	8.203366e-03	-9.869737e-02	-4.542787e-01	6.969510e-03	-1.041630e-01	-4.562456e-01	6.195068e-03	-1.091769e-01	-4.574178e-01	5.185087e-03	-1.195228e-01	-4.588760e-01	4.399098e-03	-1.355069e-01	-4.599522e-01
23            	-3.223103e-03	8.118259e-02	1.354608e-02	1.484787e-02	5.645253e-02	-8.244601e-02	3.527852e-02	2.035370e-02	-2.070798e-01	4.544501e-02	-1.423145e-02	-2.834120e-01	4.853118e-02	-3.734739e-02	-3.135138e-01	4.939754e-02	-5.298911e-02	-3.254462e-01	4.964659e-02	-6.223157e-02	-3.320536e-01	4.965620e-02	-6.530215e-02	-3.376240e-01	4.959989e-02	-6.495960e-02	-3.397069e-01	4.942739e-02	-6.200705e-02	-3.429055e-01	4.918793e-02	-5.723330e-02	-3.455443e-01	4.904627e-02	-5.447834e-02	-3.467419e-01	4.873428e-02	-4.864573e-02	-3.488951e-01	4.840303e-02	-4.257315e-02	-3.507279e-01	4.806729e-02	-3.625251e-02	-3.522820e-01	4.790698e-02	-3.302215e-02	-3.529436e-01	4.762718e-02	-2.658509e-02	-3.539910e-01	4.744845e-02	-2.046080e-02	-3.545880e-01	4.739420e-02	-1.490722e-02	-3.547544e-01	4.745540e-02	-1.006269e-02	-3.545917e-01	4.759602e-02	-5.947900e-03	-3.542422e-01	4.775307e-02	-2.484718e-03	-3.538790e-01	4.785784e-02	4.543135e-04	-3.536519e-01	4.780181e-02	4.108065e-03	-3.537597e-01	4.759622e-02	6.082944e-03	-3.541417e-01	4.727464e-02	7.603576e-03	-3.547098e-01	4.687984e-02	8.509071e-03	-3.553748e-01	4.626624e-02	8.225863e-03	-3.563531e-01	4.591486e-02	6.541237e-03	-3.568851e-01	4.555418e-02	8.170417e-04	-3.574068e-01	4.542038e-02	-1.113049e-02	-3.575910e-01
24            	-1.047484e-03	1.394213e-01	3.111939e-03	1.342520e-02	1.384131e-01	-7.311322e-02	2.047523e-02	1.050926e-01	-1.153970e-01	1.920387e-02	7.187954e-02	-1.053785e-01	1.614799e-02	5.221665e-02	-7.551877e-02	1.376930e-02	4.042679e-02	-4.338680e-02	1.269562e-02	3.417007e-02	-1.769650e-02	1.261900e-02	3.256956e-02	2.357810e-03	1.283418e-02	3.311387e-02	1.062902e-02	1.358348e-02	3.596015e-02	2.445732e-02	1.457392e-02	4.050304e-02	3.521935e-02	1.511991e-02	4.324777e-02	3.974815e-02	1.628144e-02	4.949023e-02	4.761145e-02	1.751706e-02	5.669645e-02	5.433152e-02	1.881584e-02	6.482640e-02	6.025412e-02	1.949180e-02	6.915448e-02	6.300628e-02	2.090657e-02	7.806364e-02	6.822615e-02	2.241134e-02	8.696932e-02	7.316649e-02	2.397599e-02	9.562602e-02	7.780373e-02	2.554142e-02	1.039448e-01	8.203894e-02	2.703273e-02	1.119365e-01	8.575586e-02	2.837633e-02	1.196545e-01	8.886419e-02	2.952015e-02	1.271278e-01	9.133630e-02	3.083072e-02	1.377494e-01	9.396284e-02	3.147474e-02	1.442103e-01	9.516363e-02	3.199639e-02	1.499027e-01	9.608694e-02	3.245408e-02	1.545609e-01	9.685866e-02	3.312439e-02	1.590234e-01	9.792701e-02	3.359869e-02	1.599202e-01	9.864456e-02	3.435100e-02	1.572858e-01	9.972945e-02	3.509445e-02	1.476593e-01	1.007462e-01
