# Force coefficient bins
# bins        : 31
# start       : 3.447870e-05
# delta       : 3.211437e-02
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	3.214885e-02	6.426322e-02	9.637760e-02	1.284920e-01	1.606063e-01	1.927207e-01	2.248351e-01	2.569495e-01	2.890638e-01	3.211782e-01	3.532926e-01	3.854070e-01	4.175213e-01	4.496357e-01	4.817501e-01	5.138644e-01	5.459788e-01	5.780932e-01	6.102076e-01	6.423219e-01	6.744363e-01	7.065507e-01	7.386651e-01	7.707794e-01	8.028938e-01	8.350082e-01	8.671226e-01	8.992369e-01	9.313513e-01	9.634657e-01	9.955800e-01
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# Time        	Cm(0)         	Cd(0)         	Cl(0)         	Cm(1)         	Cd(1)         	Cl(1)         	Cm(2)         	Cd(2)         	Cl(2)         	Cm(3)         	Cd(3)         	Cl(3)         	Cm(4)         	Cd(4)         	Cl(4)         	Cm(5)         	Cd(5)         	Cl(5)         	Cm(6)         	Cd(6)         	Cl(6)         	Cm(7)         	Cd(7)         	Cl(7)         	Cm(8)         	Cd(8)         	Cl(8)         	Cm(9)         	Cd(9)         	Cl(9)         	Cm(10)        	Cd(10)        	Cl(10)        	Cm(11)        	Cd(11)        	Cl(11)        	Cm(12)        	Cd(12)        	Cl(12)        	Cm(13)        	Cd(13)        	Cl(13)        	Cm(14)        	Cd(14)        	Cl(14)        	Cm(15)        	Cd(15)        	Cl(15)        	Cm(16)        	Cd(16)        	Cl(16)        	Cm(17)        	Cd(17)        	Cl(17)        	Cm(18)        	Cd(18)        	Cl(18)        	Cm(19)        	Cd(19)        	Cl(19)        	Cm(20)        	Cd(20)        	Cl(20)        	Cm(21)        	Cd(21)        	Cl(21)        	Cm(22)        	Cd(22)        	Cl(22)        	Cm(23)        	Cd(23)        	Cl(23)        	Cm(24)        	Cd(24)        	Cl(24)        	Cm(25)        	Cd(25)        	Cl(25)        	Cm(26)        	Cd(26)        	Cl(26)        	Cm(27)        	Cd(27)        	Cl(27)        	Cm(28)        	Cd(28)        	Cl(28)        	Cm(29)        	Cd(29)        	Cl(29)        	Cm(30)        	Cd(30)        	Cl(30)        
147           	-2.317859e-02	-7.981724e-02	1.295664e-01	-3.312092e-02	-6.402900e-02	1.790573e-01	-4.681267e-02	-4.735824e-02	2.651169e-01	-7.283581e-02	-1.715674e-02	4.633538e-01	-8.597213e-02	7.214943e-03	5.914670e-01	-8.948043e-02	1.889725e-02	6.396853e-01	-9.049675e-02	2.552416e-02	6.642516e-01	-9.092233e-02	3.441337e-02	6.983888e-01	-8.944261e-02	5.043699e-02	7.595256e-01	-8.712305e-02	6.072534e-02	7.975651e-01	-8.398879e-02	7.035195e-02	8.323283e-01	-8.020919e-02	7.933240e-02	8.640729e-01	-7.360422e-02	9.172068e-02	9.068243e-01	-6.872278e-02	9.933553e-02	9.325206e-01	-6.089108e-02	1.098897e-01	9.674178e-01	-5.543712e-02	1.163853e-01	9.884874e-01	-4.707730e-02	1.253565e-01	1.017090e+00	-4.148247e-02	1.308310e-01	1.034270e+00	-3.323213e-02	1.382750e-01	1.057319e+00	-2.793373e-02	1.427114e-01	1.070896e+00	-2.046797e-02	1.485524e-01	1.088615e+00	-1.374168e-02	1.534263e-01	1.103294e+00	-7.833002e-03	1.574103e-01	1.115250e+00	-2.702710e-03	1.606462e-01	1.124939e+00	1.768477e-03	1.633050e-01	1.132866e+00	5.706204e-03	1.655350e-01	1.139448e+00	9.182888e-03	1.674291e-01	1.144949e+00	1.223202e-02	1.690447e-01	1.149530e+00	1.565824e-02	1.708398e-01	1.154392e+00	1.774013e-02	1.719587e-01	1.157180e+00	1.979264e-02	1.732215e-01	1.159751e+00
148           	-2.318763e-02	-8.004945e-02	1.296691e-01	-3.316182e-02	-6.425144e-02	1.793484e-01	-4.661955e-02	-4.769055e-02	2.638600e-01	-7.253386e-02	-1.756316e-02	4.613148e-01	-8.592692e-02	7.241801e-03	5.920502e-01	-8.956134e-02	1.924818e-02	6.419799e-01	-9.057339e-02	2.584331e-02	6.664087e-01	-9.099181e-02	3.459403e-02	6.999494e-01	-8.952438e-02	5.047061e-02	7.605020e-01	-8.721451e-02	6.071499e-02	7.983789e-01	-8.408723e-02	7.031940e-02	8.330640e-01	-8.031223e-02	7.928829e-02	8.647698e-01	-7.371200e-02	9.166701e-02	9.074905e-01	-6.883351e-02	9.927705e-02	9.331714e-01	-6.100665e-02	1.098245e-01	9.680472e-01	-5.555618e-02	1.163155e-01	9.891034e-01	-4.720229e-02	1.252796e-01	1.017686e+00	-4.161261e-02	1.307484e-01	1.034851e+00	-3.337354e-02	1.381818e-01	1.057868e+00	-2.808533e-02	1.426099e-01	1.071419e+00	-2.063665e-02	1.484384e-01	1.089097e+00	-1.392486e-02	1.533025e-01	1.103745e+00	-8.024683e-03	1.572814e-01	1.115683e+00	-2.897614e-03	1.605165e-01	1.125366e+00	1.574127e-03	1.631784e-01	1.133293e+00	5.515555e-03	1.654143e-01	1.139880e+00	8.998173e-03	1.673160e-01	1.145389e+00	1.205363e-02	1.689402e-01	1.149978e+00	1.548553e-02	1.707469e-01	1.154846e+00	1.756959e-02	1.718745e-01	1.157635e+00	1.961732e-02	1.731468e-01	1.160197e+00
149           	-2.321575e-02	-8.032856e-02	1.298752e-01	-3.320121e-02	-6.451379e-02	1.796150e-01	-4.631285e-02	-4.808329e-02	2.618898e-01	-7.210317e-02	-1.803800e-02	4.584510e-01	-8.575696e-02	7.208980e-03	5.918513e-01	-8.952696e-02	1.956568e-02	6.436266e-01	-9.053792e-02	2.614576e-02	6.679949e-01	-9.094990e-02	3.477198e-02	7.009987e-01	-8.949314e-02	5.051861e-02	7.610338e-01	-8.719002e-02	6.073217e-02	7.987964e-01	-8.406523e-02	7.032853e-02	8.334529e-01	-8.028893e-02	7.930050e-02	8.651693e-01	-7.368222e-02	9.169196e-02	9.079315e-01	-6.879768e-02	9.931219e-02	9.336442e-01	-6.096006e-02	1.098753e-01	9.685676e-01	-5.550164e-02	1.163766e-01	9.896544e-01	-4.713582e-02	1.253543e-01	1.018278e+00	-4.153931e-02	1.308306e-01	1.035463e+00	-3.329314e-02	1.382725e-01	1.058500e+00	-2.800201e-02	1.427047e-01	1.072058e+00	-2.054895e-02	1.485391e-01	1.089746e+00	-1.382907e-02	1.534113e-01	1.104410e+00	-7.915932e-03	1.574015e-01	1.116374e+00	-2.772678e-03	1.606507e-01	1.126087e+00	1.718004e-03	1.633294e-01	1.134045e+00	5.681301e-03	1.655841e-01	1.140668e+00	9.187274e-03	1.675053e-01	1.146212e+00	1.226520e-02	1.691487e-01	1.150833e+00	1.572345e-02	1.709801e-01	1.155735e+00	1.782473e-02	1.721254e-01	1.158545e+00	1.988337e-02	1.734171e-01	1.161117e+00
150           	-2.321160e-02	-8.042011e-02	1.298785e-01	-3.317857e-02	-6.458531e-02	1.795157e-01	-4.593902e-02	-4.829311e-02	2.595278e-01	-7.160614e-02	-1.833493e-02	4.552038e-01	-8.551754e-02	7.346387e-03	5.912395e-01	-8.942428e-02	2.005467e-02	6.448751e-01	-9.043312e-02	2.661367e-02	6.691576e-01	-9.083809e-02	3.510595e-02	7.015857e-01	-8.939397e-02	5.070075e-02	7.610181e-01	-8.710054e-02	6.087042e-02	7.986182e-01	-8.398216e-02	7.044648e-02	8.332027e-01	-8.020938e-02	7.940979e-02	8.648893e-01	-7.360490e-02	9.179705e-02	9.076368e-01	-6.872090e-02	9.941663e-02	9.333465e-01	-6.088345e-02	1.099797e-01	9.682692e-01	-5.542523e-02	1.164808e-01	9.893553e-01	-4.706127e-02	1.254567e-01	1.017972e+00	-4.146796e-02	1.309303e-01	1.035148e+00	-3.322998e-02	1.383659e-01	1.058161e+00	-2.794561e-02	1.427932e-01	1.071702e+00	-2.050189e-02	1.486212e-01	1.089368e+00	-1.378808e-02	1.534895e-01	1.104019e+00	-7.877779e-03	1.574791e-01	1.115976e+00	-2.735045e-03	1.607309e-01	1.125687e+00	1.758777e-03	1.634156e-01	1.133650e+00	5.729544e-03	1.656792e-01	1.140284e+00	9.245273e-03	1.676107e-01	1.145842e+00	1.233296e-02	1.692649e-01	1.150476e+00	1.580345e-02	1.711111e-01	1.155394e+00	1.791326e-02	1.722676e-01	1.158213e+00	1.997166e-02	1.735709e-01	1.160782e+00
151           	-2.321428e-02	-8.058973e-02	1.299349e-01	-3.319148e-02	-6.474834e-02	1.796365e-01	-4.567920e-02	-4.857843e-02	2.578657e-01	-7.121542e-02	-1.871542e-02	4.525970e-01	-8.537494e-02	7.385040e-03	5.911747e-01	-8.941639e-02	2.043874e-02	6.466399e-01	-9.042105e-02	2.696563e-02	6.707858e-01	-9.081822e-02	3.531141e-02	7.025852e-01	-8.938903e-02	5.072929e-02	7.613163e-01	-8.710846e-02	6.084082e-02	7.987016e-01	-8.400049e-02	7.038392e-02	8.331694e-01	-8.023583e-02	7.932725e-02	8.647876e-01	-7.364111e-02	9.169542e-02	9.074717e-01	-6.876287e-02	9.930564e-02	9.331512e-01	-6.093370e-02	1.098569e-01	9.680371e-01	-5.548139e-02	1.163505e-01	9.891006e-01	-4.712824e-02	1.253147e-01	1.017681e+00	-4.154394e-02	1.307796e-01	1.034829e+00	-3.332162e-02	1.382017e-01	1.057798e+00	-2.804799e-02	1.426204e-01	1.071311e+00	-2.061884e-02	1.484370e-01	1.088942e+00	-1.391698e-02	1.532969e-01	1.103567e+00	-8.016464e-03	1.572815e-01	1.115504e+00	-2.880747e-03	1.605321e-01	1.125201e+00	1.611415e-03	1.632200e-01	1.133160e+00	5.585946e-03	1.654902e-01	1.139799e+00	9.107813e-03	1.674299e-01	1.145366e+00	1.220188e-02	1.690930e-01	1.150008e+00	1.568122e-02	1.709521e-01	1.154936e+00	1.779671e-02	1.721184e-01	1.157760e+00	1.984932e-02	1.734314e-01	1.160319e+00
152           	-2.322873e-02	-8.086516e-02	1.300754e-01	-3.325014e-02	-6.502507e-02	1.800362e-01	-4.555531e-02	-4.895405e-02	2.570316e-01	-7.095318e-02	-1.919121e-02	4.507599e-01	-8.535426e-02	7.319303e-03	5.918156e-01	-8.953140e-02	2.072139e-02	6.491237e-01	-9.053123e-02	2.721266e-02	6.731161e-01	-9.092024e-02	3.540692e-02	7.042651e-01	-8.950686e-02	5.063764e-02	7.622543e-01	-8.724017e-02	6.068642e-02	7.994078e-01	-8.414357e-02	7.019357e-02	8.337485e-01	-8.038770e-02	7.911520e-02	8.652926e-01	-7.380305e-02	9.146352e-02	9.079112e-01	-6.893031e-02	9.906468e-02	9.335619e-01	-6.110875e-02	1.096051e-01	9.684140e-01	-5.566193e-02	1.160919e-01	9.894564e-01	-4.731884e-02	1.250455e-01	1.018002e+00	-4.174263e-02	1.305029e-01	1.035125e+00	-3.353356e-02	1.379135e-01	1.058058e+00	-2.826867e-02	1.423250e-01	1.071548e+00	-2.085172e-02	1.481320e-01	1.089151e+00	-1.416106e-02	1.529846e-01	1.103751e+00	-8.270372e-03	1.569649e-01	1.115667e+00	-3.140758e-03	1.602153e-01	1.125352e+00	1.351957e-03	1.629075e-01	1.133311e+00	5.332417e-03	1.651853e-01	1.139958e+00	8.861745e-03	1.671339e-01	1.145535e+00	1.196316e-02	1.688066e-01	1.150187e+00	1.545230e-02	1.706792e-01	1.155126e+00	1.757278e-02	1.718554e-01	1.157956e+00	1.961685e-02	1.731777e-01	1.160500e+00
153           	-2.324278e-02	-8.110267e-02	1.302041e-01	-3.332386e-02	-6.525571e-02	1.805095e-01	-4.555659e-02	-4.924834e-02	2.569507e-01	-7.083635e-02	-1.956795e-02	4.498272e-01	-8.548358e-02	7.360127e-03	5.934081e-01	-8.980504e-02	2.113442e-02	6.526838e-01	-9.080279e-02	2.760386e-02	6.765876e-01	-9.118446e-02	3.566178e-02	7.071515e-01	-8.978502e-02	5.072538e-02	7.644777e-01	-8.752931e-02	6.072441e-02	8.014469e-01	-8.443997e-02	7.020859e-02	8.357059e-01	-8.068768e-02	7.912146e-02	8.672195e-01	-7.410354e-02	9.146898e-02	9.098342e-01	-6.922907e-02	9.907325e-02	9.354939e-01	-6.140363e-02	1.096198e-01	9.703632e-01	-5.595436e-02	1.161104e-01	9.914147e-01	-4.760885e-02	1.250683e-01	1.019968e+00	-4.203178e-02	1.305278e-01	1.037094e+00	-3.382172e-02	1.379409e-01	1.060029e+00	-2.855611e-02	1.423538e-01	1.073521e+00	-2.113820e-02	1.481631e-01	1.091125e+00	-1.444673e-02	1.530190e-01	1.105726e+00	-8.553556e-03	1.570051e-01	1.117647e+00	-3.416353e-03	1.602650e-01	1.127344e+00	1.091047e-03	1.629709e-01	1.135328e+00	5.090311e-03	1.652647e-01	1.142005e+00	8.638416e-03	1.672297e-01	1.147610e+00	1.175757e-02	1.689187e-01	1.152287e+00	1.526845e-02	1.708125e-01	1.157254e+00	1.740051e-02	1.720032e-01	1.160097e+00	1.944205e-02	1.733397e-01	1.162635e+00
154           	-2.326278e-02	-8.137777e-02	1.303709e-01	-3.338603e-02	-6.552258e-02	1.809198e-01	-4.552981e-02	-4.958045e-02	2.567050e-01	-7.069014e-02	-1.998210e-02	4.487184e-01	-8.557761e-02	7.355021e-03	5.947669e-01	-9.004600e-02	2.150928e-02	6.560492e-01	-9.104257e-02	2.796110e-02	6.798848e-01	-9.141735e-02	3.589135e-02	7.099013e-01	-9.003109e-02	5.079629e-02	7.665976e-01	-8.778528e-02	6.075047e-02	8.034005e-01	-8.470152e-02	7.021702e-02	8.375962e-01	-8.095046e-02	7.912704e-02	8.690990e-01	-7.436199e-02	9.148356e-02	9.117408e-01	-6.948183e-02	9.909774e-02	9.374301e-01	-6.164583e-02	1.096606e-01	9.723460e-01	-5.618919e-02	1.161618e-01	9.934256e-01	-4.783291e-02	1.251343e-01	1.022015e+00	-4.224881e-02	1.306027e-01	1.039162e+00	-3.402834e-02	1.380278e-01	1.062125e+00	-2.875625e-02	1.424479e-01	1.075634e+00	-2.132995e-02	1.482671e-01	1.093257e+00	-1.463092e-02	1.531330e-01	1.107873e+00	-8.727765e-03	1.571313e-01	1.119813e+00	-3.574794e-03	1.604069e-01	1.129538e+00	9.544812e-04	1.631317e-01	1.137559e+00	4.977660e-03	1.654456e-01	1.144274e+00	8.548295e-03	1.674305e-01	1.149913e+00	1.168849e-02	1.691388e-01	1.154619e+00	1.522441e-02	1.710569e-01	1.159619e+00	1.736943e-02	1.722642e-01	1.162477e+00	1.941031e-02	1.736167e-01	1.165009e+00
155           	-2.324463e-02	-8.140890e-02	1.302917e-01	-3.334256e-02	-6.553656e-02	1.807073e-01	-4.528602e-02	-4.969990e-02	2.551528e-01	-7.031381e-02	-2.020105e-02	4.462087e-01	-8.543267e-02	7.528080e-03	5.946371e-01	-9.004519e-02	2.205410e-02	6.578868e-01	-9.103850e-02	2.847680e-02	6.816011e-01	-9.140583e-02	3.626815e-02	7.110223e-01	-9.003587e-02	5.098220e-02	7.669621e-01	-8.780522e-02	6.086798e-02	8.035123e-01	-8.473458e-02	7.029307e-02	8.375614e-01	-8.099433e-02	7.917639e-02	8.689732e-01	-7.441947e-02	9.150591e-02	9.115267e-01	-6.954794e-02	9.910584e-02	9.371709e-01	-6.172590e-02	1.096489e-01	9.720249e-01	-5.627977e-02	1.161370e-01	9.930641e-01	-4.794091e-02	1.250898e-01	1.021595e+00	-4.236920e-02	1.305453e-01	1.038703e+00	-3.416853e-02	1.379513e-01	1.061612e+00	-2.891082e-02	1.423585e-01	1.075083e+00	-2.150777e-02	1.481592e-01	1.092652e+00	-1.483144e-02	1.530093e-01	1.107219e+00	-8.946093e-03	1.569966e-01	1.119121e+00	-3.803427e-03	1.602667e-01	1.128827e+00	7.217562e-04	1.629908e-01	1.136840e+00	4.742903e-03	1.653066e-01	1.143551e+00	8.311629e-03	1.672945e-01	1.149186e+00	1.145077e-02	1.690070e-01	1.153889e+00	1.498539e-02	1.709317e-01	1.158886e+00	1.712642e-02	1.721438e-01	1.161736e+00	1.914955e-02	1.734993e-01	1.164242e+00
156           	-2.324022e-02	-8.148568e-02	1.302899e-01	-3.331887e-02	-6.560056e-02	1.806015e-01	-4.499527e-02	-4.988553e-02	2.532965e-01	-6.986265e-02	-2.050865e-02	4.431847e-01	-8.520408e-02	7.599676e-03	5.939068e-01	-8.996186e-02	2.250164e-02	6.591426e-01	-9.095233e-02	2.889706e-02	6.827437e-01	-9.131259e-02	3.655449e-02	7.115907e-01	-8.995938e-02	5.107323e-02	7.667566e-01	-8.774444e-02	6.088813e-02	8.030450e-01	-8.468740e-02	7.027018e-02	8.369420e-01	-8.095823e-02	7.912606e-02	8.682605e-01	-7.439688e-02	9.142874e-02	9.107264e-01	-6.953353e-02	9.901508e-02	9.363277e-01	-6.172415e-02	1.095401e-01	9.711255e-01	-5.628707e-02	1.160168e-01	9.921300e-01	-4.796257e-02	1.249533e-01	1.020612e+00	-4.240093e-02	1.303980e-01	1.037690e+00	-3.421682e-02	1.377879e-01	1.060552e+00	-2.897154e-02	1.421843e-01	1.073992e+00	-2.158831e-02	1.479696e-01	1.091513e+00	-1.492981e-02	1.528073e-01	1.106041e+00	-9.056262e-03	1.567873e-01	1.117920e+00	-3.918512e-03	1.600552e-01	1.127616e+00	6.062457e-04	1.627810e-01	1.135628e+00	4.628190e-03	1.651007e-01	1.142339e+00	8.198394e-03	1.670938e-01	1.147975e+00	1.134034e-02	1.688123e-01	1.152682e+00	1.487831e-02	1.707459e-01	1.157681e+00	1.701874e-02	1.719642e-01	1.160529e+00	1.902863e-02	1.733242e-01	1.163015e+00
157           	-2.325555e-02	-8.166763e-02	1.304099e-01	-3.334953e-02	-6.577411e-02	1.808089e-01	-4.478286e-02	-5.016816e-02	2.519008e-01	-6.947535e-02	-2.092189e-02	4.405094e-01	-8.503072e-02	7.554299e-03	5.934401e-01	-8.993472e-02	2.283658e-02	6.606785e-01	-9.092329e-02	2.920974e-02	6.841882e-01	-9.127694e-02	3.673945e-02	7.124872e-01	-8.994024e-02	5.106574e-02	7.668898e-01	-8.774036e-02	6.081262e-02	8.029269e-01	-8.469574e-02	7.015533e-02	8.366849e-01	-8.097577e-02	7.898830e-02	8.679257e-01	-7.442378e-02	9.127215e-02	9.103306e-01	-6.956497e-02	9.885089e-02	9.359081e-01	-6.176138e-02	1.093676e-01	9.706803e-01	-5.632782e-02	1.158399e-01	9.916712e-01	-4.800832e-02	1.247704e-01	1.020136e+00	-4.245024e-02	1.302114e-01	1.037203e+00	-3.427295e-02	1.375948e-01	1.060047e+00	-2.903342e-02	1.419867e-01	1.073472e+00	-2.165902e-02	1.477659e-01	1.090972e+00	-1.500605e-02	1.526006e-01	1.105487e+00	-9.131947e-03	1.565820e-01	1.117367e+00	-3.988359e-03	1.598552e-01	1.127073e+00	5.451325e-04	1.625895e-01	1.135100e+00	4.576903e-03	1.649192e-01	1.141827e+00	8.158320e-03	1.669231e-01	1.147479e+00	1.131267e-02	1.686530e-01	1.152203e+00	1.486536e-02	1.706015e-01	1.157221e+00	1.701301e-02	1.718300e-01	1.160077e+00	1.901828e-02	1.731988e-01	1.162554e+00
158           	-2.328702e-02	-8.189073e-02	1.306178e-01	-3.342905e-02	-6.598211e-02	1.812836e-01	-4.469536e-02	-5.045250e-02	2.512421e-01	-6.923745e-02	-2.130908e-02	4.387564e-01	-8.501713e-02	7.554452e-03	5.939984e-01	-9.007822e-02	2.324934e-02	6.633982e-01	-9.106964e-02	2.962519e-02	6.869295e-01	-9.141807e-02	3.705066e-02	7.147797e-01	-9.009495e-02	5.121669e-02	7.685445e-01	-8.790551e-02	6.091625e-02	8.044063e-01	-8.486676e-02	7.024011e-02	8.380978e-01	-8.114764e-02	7.907070e-02	8.693311e-01	-7.458939e-02	9.136640e-02	9.117757e-01	-6.972289e-02	9.895774e-02	9.373935e-01	-6.190433e-02	1.094959e-01	9.722319e-01	-5.645915e-02	1.159830e-01	9.932675e-01	-4.812077e-02	1.249353e-01	1.021796e+00	-4.255002e-02	1.303898e-01	1.038902e+00	-3.435496e-02	1.377916e-01	1.061795e+00	-2.910440e-02	1.421945e-01	1.075248e+00	-2.171287e-02	1.479900e-01	1.092788e+00	-1.503933e-02	1.528426e-01	1.107347e+00	-9.140258e-03	1.568440e-01	1.119277e+00	-3.969031e-03	1.601392e-01	1.129034e+00	5.933717e-04	1.628966e-01	1.137110e+00	4.654839e-03	1.652499e-01	1.143885e+00	8.266870e-03	1.672771e-01	1.149584e+00	1.145118e-02	1.690294e-01	1.154351e+00	1.503842e-02	1.710053e-01	1.159415e+00	1.720607e-02	1.722522e-01	1.162296e+00	1.921987e-02	1.736386e-01	1.164781e+00
159           	-2.331244e-02	-8.219931e-02	1.308201e-01	-3.349110e-02	-6.629156e-02	1.816956e-01	-4.461275e-02	-5.084116e-02	2.506589e-01	-6.899616e-02	-2.181481e-02	4.370149e-01	-8.498646e-02	7.409834e-03	5.944323e-01	-9.020048e-02	2.350431e-02	6.659385e-01	-9.119352e-02	2.987500e-02	6.894610e-01	-9.153623e-02	3.718487e-02	7.168180e-01	-9.022853e-02	5.117162e-02	7.698723e-01	-8.805282e-02	6.080928e-02	8.055049e-01	-8.502464e-02	7.009981e-02	8.390778e-01	-8.131215e-02	7.891418e-02	8.702549e-01	-7.475794e-02	9.120226e-02	9.126725e-01	-6.989147e-02	9.879405e-02	9.382900e-01	-6.207049e-02	1.093366e-01	9.731388e-01	-5.662264e-02	1.158278e-01	9.941845e-01	-4.827973e-02	1.247866e-01	1.022729e+00	-4.270640e-02	1.302449e-01	1.039842e+00	-3.450881e-02	1.376514e-01	1.062741e+00	-2.925692e-02	1.420572e-01	1.076197e+00	-2.186188e-02	1.478582e-01	1.093745e+00	-1.518092e-02	1.527190e-01	1.108320e+00	-9.270458e-03	1.567317e-01	1.120271e+00	-4.085070e-03	1.600410e-01	1.130054e+00	4.944807e-04	1.628152e-01	1.138158e+00	4.576192e-03	1.651868e-01	1.144965e+00	8.210639e-03	1.672330e-01	1.150698e+00	1.141684e-02	1.690041e-01	1.155495e+00	1.502854e-02	1.710034e-01	1.160592e+00	1.720991e-02	1.722663e-01	1.163489e+00	1.922485e-02	1.736679e-01	1.165971e+00
160           	-2.330040e-02	-8.228473e-02	1.307849e-01	-3.346677e-02	-6.637800e-02	1.816042e-01	-4.447649e-02	-5.101100e-02	2.497813e-01	-6.870729e-02	-2.210511e-02	4.350255e-01	-8.489443e-02	7.455010e-03	5.944783e-01	-9.025273e-02	2.392568e-02	6.679708e-01	-9.124436e-02	3.027486e-02	6.914090e-01	-9.158024e-02	3.744914e-02	7.181881e-01	-9.029130e-02	5.122279e-02	7.703994e-01	-8.813519e-02	6.077236e-02	8.057068e-01	-8.512590e-02	7.000332e-02	8.390689e-01	-8.143041e-02	7.877577e-02	8.701029e-01	-7.489903e-02	9.101895e-02	9.123724e-01	-7.004692e-02	9.858722e-02	9.379145e-01	-6.224726e-02	1.090996e-01	9.726686e-01	-5.681385e-02	1.155727e-01	9.936588e-01	-4.849375e-02	1.245059e-01	1.022125e+00	-4.293681e-02	1.299477e-01	1.039189e+00	-3.476531e-02	1.373304e-01	1.062015e+00	-2.953093e-02	1.417216e-01	1.075426e+00	-2.216043e-02	1.475032e-01	1.092915e+00	-1.550062e-02	1.523488e-01	1.107444e+00	-9.607939e-03	1.563508e-01	1.119359e+00	-4.436797e-03	1.596539e-01	1.129114e+00	1.336839e-04	1.624264e-01	1.137201e+00	4.211251e-03	1.647995e-01	1.144000e+00	7.844331e-03	1.668491e-01	1.149729e+00	1.104896e-02	1.686242e-01	1.154524e+00	1.465628e-02	1.706295e-01	1.159612e+00	1.683263e-02	1.718970e-01	1.162500e+00	1.882792e-02	1.733009e-01	1.164954e+00
161           	-2.328444e-02	-8.232505e-02	1.307190e-01	-3.343312e-02	-6.641353e-02	1.814502e-01	-4.436484e-02	-5.111796e-02	2.490535e-01	-6.843516e-02	-2.234056e-02	4.331273e-01	-8.481435e-02	7.545776e-03	5.945678e-01	-9.031909e-02	2.439884e-02	6.700830e-01	-9.131199e-02	3.074012e-02	6.935022e-01	-9.164188e-02	3.779282e-02	7.197652e-01	-9.037077e-02	5.136568e-02	7.711830e-01	-8.823334e-02	6.083133e-02	8.061803e-01	-8.524167e-02	7.000681e-02	8.393456e-01	-8.156157e-02	7.874156e-02	8.702499e-01	-7.505004e-02	9.094612e-02	9.123904e-01	-7.021007e-02	9.849490e-02	9.378687e-01	-6.242825e-02	1.089825e-01	9.725434e-01	-5.700710e-02	1.154407e-01	9.934863e-01	-4.870687e-02	1.243525e-01	1.021885e+00	-4.316439e-02	1.297803e-01	1.038904e+00	-3.501576e-02	1.371427e-01	1.061666e+00	-2.979662e-02	1.415212e-01	1.075038e+00	-2.244766e-02	1.472862e-01	1.092476e+00	-1.580711e-02	1.521186e-01	1.106963e+00	-9.930988e-03	1.561114e-01	1.118843e+00	-4.772173e-03	1.594098e-01	1.128574e+00	-2.076738e-04	1.621822e-01	1.136650e+00	3.868803e-03	1.645581e-01	1.143446e+00	7.502196e-03	1.666118e-01	1.149175e+00	1.070590e-02	1.683914e-01	1.153967e+00	1.430995e-02	1.704028e-01	1.159048e+00	1.648227e-02	1.716750e-01	1.161929e+00	1.845826e-02	1.730807e-01	1.164356e+00
162           	-2.328294e-02	-8.241402e-02	1.307345e-01	-3.342574e-02	-6.649126e-02	1.814380e-01	-4.426653e-02	-5.126169e-02	2.483867e-01	-6.815574e-02	-2.262547e-02	4.311344e-01	-8.472166e-02	7.580325e-03	5.945094e-01	-9.037561e-02	2.482537e-02	6.720924e-01	-9.137321e-02	3.117729e-02	6.955774e-01	-9.169808e-02	3.812487e-02	7.213945e-01	-9.044374e-02	5.151005e-02	7.720704e-01	-8.832355e-02	6.089822e-02	8.067811e-01	-8.534724e-02	7.002536e-02	8.397747e-01	-8.167939e-02	7.873008e-02	8.705757e-01	-7.518146e-02	9.090830e-02	9.126275e-01	-7.034846e-02	9.844605e-02	9.380690e-01	-6.257558e-02	1.089217e-01	9.727038e-01	-5.716015e-02	1.153733e-01	9.936245e-01	-4.886912e-02	1.242758e-01	1.021991e+00	-4.333333e-02	1.296977e-01	1.038990e+00	-3.519496e-02	1.370516e-01	1.061723e+00	-2.998229e-02	1.414251e-01	1.075079e+00	-2.264190e-02	1.471842e-01	1.092496e+00	-1.600799e-02	1.520134e-01	1.106967e+00	-1.013534e-02	1.560065e-01	1.118840e+00	-4.974442e-03	1.593095e-01	1.128574e+00	-4.008766e-04	1.620906e-01	1.136665e+00	3.688493e-03	1.644774e-01	1.143482e+00	7.334611e-03	1.665424e-01	1.149230e+00	1.054912e-02	1.683330e-01	1.154036e+00	1.416550e-02	1.703587e-01	1.159133e+00	1.634455e-02	1.716407e-01	1.162021e+00	1.831261e-02	1.730535e-01	1.164435e+00
