# Force coefficient bins
# bins        : 31
# start       : 9.522700e-05
# delta       : 3.216427e-02
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	3.225950e-02	6.442377e-02	9.658805e-02	1.287523e-01	1.609166e-01	1.930809e-01	2.252451e-01	2.574094e-01	2.895737e-01	3.217380e-01	3.539022e-01	3.860665e-01	4.182308e-01	4.503951e-01	4.825593e-01	5.147236e-01	5.468879e-01	5.790521e-01	6.112164e-01	6.433807e-01	6.755450e-01	7.077092e-01	7.398735e-01	7.720378e-01	8.042021e-01	8.363663e-01	8.685306e-01	9.006949e-01	9.328592e-01	9.650234e-01	9.971877e-01
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# Time        	Cm(0)         	Cd(0)         	Cl(0)         	Cm(1)         	Cd(1)         	Cl(1)         	Cm(2)         	Cd(2)         	Cl(2)         	Cm(3)         	Cd(3)         	Cl(3)         	Cm(4)         	Cd(4)         	Cl(4)         	Cm(5)         	Cd(5)         	Cl(5)         	Cm(6)         	Cd(6)         	Cl(6)         	Cm(7)         	Cd(7)         	Cl(7)         	Cm(8)         	Cd(8)         	Cl(8)         	Cm(9)         	Cd(9)         	Cl(9)         	Cm(10)        	Cd(10)        	Cl(10)        	Cm(11)        	Cd(11)        	Cl(11)        	Cm(12)        	Cd(12)        	Cl(12)        	Cm(13)        	Cd(13)        	Cl(13)        	Cm(14)        	Cd(14)        	Cl(14)        	Cm(15)        	Cd(15)        	Cl(15)        	Cm(16)        	Cd(16)        	Cl(16)        	Cm(17)        	Cd(17)        	Cl(17)        	Cm(18)        	Cd(18)        	Cl(18)        	Cm(19)        	Cd(19)        	Cl(19)        	Cm(20)        	Cd(20)        	Cl(20)        	Cm(21)        	Cd(21)        	Cl(21)        	Cm(22)        	Cd(22)        	Cl(22)        	Cm(23)        	Cd(23)        	Cl(23)        	Cm(24)        	Cd(24)        	Cl(24)        	Cm(25)        	Cd(25)        	Cl(25)        	Cm(26)        	Cd(26)        	Cl(26)        	Cm(27)        	Cd(27)        	Cl(27)        	Cm(28)        	Cd(28)        	Cl(28)        	Cm(29)        	Cd(29)        	Cl(29)        	Cm(30)        	Cd(30)        	Cl(30)        
219           	-2.986858e-02	-7.491752e-02	1.505194e-01	-4.962867e-02	-7.271270e-02	2.549690e-01	-6.288897e-02	-6.652883e-02	3.377888e-01	-7.085769e-02	-6.029439e-02	3.986531e-01	-7.656719e-02	-5.349805e-02	4.546187e-01	-8.022928e-02	-4.635683e-02	5.065082e-01	-8.186351e-02	-3.998957e-02	5.485723e-01	-8.218732e-02	-3.435059e-02	5.832560e-01	-8.123844e-02	-2.731345e-02	6.237649e-01	-7.973145e-02	-2.238791e-02	6.505415e-01	-7.693314e-02	-1.627172e-02	6.822028e-01	-7.438824e-02	-1.200846e-02	7.033243e-01	-7.057271e-02	-6.736195e-03	7.284538e-01	-6.643306e-02	-1.913086e-03	7.505469e-01	-6.320198e-02	1.422300e-03	7.653549e-01	-5.882038e-02	5.509816e-03	7.830043e-01	-5.444433e-02	9.203600e-03	7.985063e-01	-5.015552e-02	1.252158e-02	8.120891e-01	-4.601998e-02	1.548139e-02	8.239508e-01	-4.114608e-02	1.870412e-02	8.366195e-01	-3.753245e-02	2.092228e-02	8.452135e-01	-3.420434e-02	2.284018e-02	8.525862e-01	-3.047456e-02	2.484404e-02	8.602741e-01	-2.784667e-02	2.615618e-02	8.653424e-01	-2.500820e-02	2.746567e-02	8.705005e-01	-2.265206e-02	2.844519e-02	8.745313e-01	-2.074948e-02	2.913538e-02	8.776152e-01	-1.926017e-02	2.957635e-02	8.799177e-01	-1.813620e-02	2.980681e-02	8.815876e-01	-1.733176e-02	2.986307e-02	8.827476e-01	-1.682478e-02	2.974552e-02	8.834750e-01
220           	-2.988070e-02	-7.498652e-02	1.505868e-01	-4.964672e-02	-7.278145e-02	2.550676e-01	-6.291135e-02	-6.659557e-02	3.379142e-01	-7.088255e-02	-6.035900e-02	3.987972e-01	-7.659381e-02	-5.356028e-02	4.547796e-01	-8.025701e-02	-4.641665e-02	5.066843e-01	-8.189174e-02	-4.004734e-02	5.487607e-01	-8.221566e-02	-3.440655e-02	5.834548e-01	-8.126650e-02	-2.736713e-02	6.239764e-01	-7.975902e-02	-2.244000e-02	6.507618e-01	-7.695976e-02	-1.632181e-02	6.824340e-01	-7.441396e-02	-1.205714e-02	7.035631e-01	-7.059702e-02	-6.783114e-03	7.287020e-01	-6.645577e-02	-1.958395e-03	7.508038e-01	-6.322341e-02	1.378098e-03	7.656178e-01	-5.884003e-02	5.466944e-03	7.832744e-01	-5.446219e-02	9.161887e-03	7.987829e-01	-5.017161e-02	1.248086e-02	8.123713e-01	-4.603438e-02	1.544149e-02	8.242380e-01	-4.115855e-02	1.866498e-02	8.369118e-01	-3.754356e-02	2.088355e-02	8.455091e-01	-3.421429e-02	2.280170e-02	8.528845e-01	-3.048334e-02	2.480567e-02	8.605749e-01	-2.785472e-02	2.611775e-02	8.656447e-01	-2.501559e-02	2.742703e-02	8.708041e-01	-2.265901e-02	2.840621e-02	8.748357e-01	-2.075620e-02	2.909600e-02	8.779201e-01	-1.926677e-02	2.953651e-02	8.802229e-01	-1.814285e-02	2.976649e-02	8.818928e-01	-1.733857e-02	2.982224e-02	8.830527e-01	-1.683208e-02	2.970398e-02	8.837795e-01
221           	-2.989199e-02	-7.504705e-02	1.506490e-01	-4.966449e-02	-7.284303e-02	2.551641e-01	-6.293376e-02	-6.665559e-02	3.380395e-01	-7.090762e-02	-6.041674e-02	3.989425e-01	-7.662075e-02	-5.361540e-02	4.549429e-01	-8.028510e-02	-4.646919e-02	5.068636e-01	-8.192035e-02	-4.009770e-02	5.489528e-01	-8.224439e-02	-3.445501e-02	5.836578e-01	-8.129493e-02	-2.741319e-02	6.241929e-01	-7.978694e-02	-2.248435e-02	6.509876e-01	-7.698667e-02	-1.636403e-02	6.826715e-01	-7.443991e-02	-1.209785e-02	7.038087e-01	-7.062146e-02	-6.821962e-03	7.289577e-01	-6.647852e-02	-1.995546e-03	7.510686e-01	-6.324481e-02	1.342108e-03	7.658888e-01	-5.885956e-02	5.432350e-03	7.835531e-01	-5.447983e-02	9.128513e-03	7.990683e-01	-5.018739e-02	1.244853e-02	8.126627e-01	-4.604836e-02	1.541004e-02	8.245347e-01	-4.117041e-02	1.863438e-02	8.372141e-01	-3.755391e-02	2.085345e-02	8.458151e-01	-3.422330e-02	2.277192e-02	8.531935e-01	-3.049093e-02	2.477610e-02	8.608869e-01	-2.786139e-02	2.608819e-02	8.659586e-01	-2.502135e-02	2.739734e-02	8.711197e-01	-2.266411e-02	2.837627e-02	8.751526e-01	-2.076083e-02	2.906571e-02	8.782379e-01	-1.927110e-02	2.950581e-02	8.805412e-01	-1.814706e-02	2.973533e-02	8.822114e-01	-1.734279e-02	2.979058e-02	8.833713e-01	-1.683672e-02	2.967159e-02	8.840977e-01
222           	-2.990435e-02	-7.512043e-02	1.507184e-01	-4.968362e-02	-7.291728e-02	2.552693e-01	-6.295729e-02	-6.672799e-02	3.381719e-01	-7.093364e-02	-6.048689e-02	3.990936e-01	-7.664856e-02	-5.368310e-02	4.551112e-01	-8.031404e-02	-4.653444e-02	5.070476e-01	-8.194981e-02	-4.016084e-02	5.491494e-01	-8.227396e-02	-3.451625e-02	5.838652e-01	-8.132421e-02	-2.747205e-02	6.244136e-01	-7.981571e-02	-2.254153e-02	6.512177e-01	-7.701444e-02	-1.641909e-02	6.829130e-01	-7.446673e-02	-1.215142e-02	7.040582e-01	-7.064680e-02	-6.873689e-03	7.292170e-01	-6.650220e-02	-2.045591e-03	7.513369e-01	-6.326715e-02	1.293216e-03	7.661633e-01	-5.888006e-02	5.384851e-03	7.838351e-01	-5.449845e-02	9.082237e-03	7.993571e-01	-5.020415e-02	1.240331e-02	8.129575e-01	-4.606330e-02	1.536569e-02	8.248347e-01	-4.118324e-02	1.859090e-02	8.375198e-01	-3.756521e-02	2.081047e-02	8.461245e-01	-3.423324e-02	2.272927e-02	8.535060e-01	-3.049946e-02	2.473364e-02	8.612025e-01	-2.786902e-02	2.604573e-02	8.662760e-01	-2.502810e-02	2.735473e-02	8.714388e-01	-2.267024e-02	2.833336e-02	8.754728e-01	-2.076657e-02	2.902241e-02	8.785589e-01	-1.927661e-02	2.946205e-02	8.808626e-01	-1.815251e-02	2.969108e-02	8.825330e-01	-1.734832e-02	2.974578e-02	8.836929e-01	-1.684275e-02	2.962600e-02	8.844187e-01
223           	-2.991738e-02	-7.519152e-02	1.507905e-01	-4.970361e-02	-7.298931e-02	2.553782e-01	-6.298141e-02	-6.679797e-02	3.383063e-01	-7.096022e-02	-6.055455e-02	3.992464e-01	-7.667692e-02	-5.374834e-02	4.552812e-01	-8.034354e-02	-4.659725e-02	5.072331e-01	-8.197981e-02	-4.022153e-02	5.493475e-01	-8.230408e-02	-3.457506e-02	5.840742e-01	-8.135404e-02	-2.752850e-02	6.246357e-01	-7.984504e-02	-2.259632e-02	6.514488e-01	-7.704281e-02	-1.647182e-02	6.831553e-01	-7.449417e-02	-1.220271e-02	7.043082e-01	-7.067281e-02	-6.923183e-03	7.294766e-01	-6.652659e-02	-2.093442e-03	7.516053e-01	-6.329023e-02	1.246501e-03	7.664378e-01	-5.890131e-02	5.339518e-03	7.841170e-01	-5.451784e-02	9.038124e-03	7.996457e-01	-5.022168e-02	1.236025e-02	8.132521e-01	-4.607903e-02	1.532352e-02	8.251346e-01	-4.119686e-02	1.854960e-02	8.378252e-01	-3.757731e-02	2.076966e-02	8.464336e-01	-3.424401e-02	2.268879e-02	8.538182e-01	-3.050885e-02	2.469333e-02	8.615176e-01	-2.787752e-02	2.600541e-02	8.665929e-01	-2.503577e-02	2.731423e-02	8.717573e-01	-2.267736e-02	2.829254e-02	8.757924e-01	-2.077333e-02	2.898116e-02	8.788791e-01	-1.928323e-02	2.942031e-02	8.811832e-01	-1.815914e-02	2.964879e-02	8.828536e-01	-1.735511e-02	2.970289e-02	8.840134e-01	-1.685017e-02	2.958226e-02	8.847386e-01
224           	-2.992985e-02	-7.525192e-02	1.508582e-01	-4.972288e-02	-7.305062e-02	2.554818e-01	-6.300483e-02	-6.685710e-02	3.384355e-01	-7.098613e-02	-6.061125e-02	3.993943e-01	-7.670460e-02	-5.380256e-02	4.554461e-01	-8.037236e-02	-4.664893e-02	5.074137e-01	-8.200914e-02	-4.027103e-02	5.495407e-01	-8.233353e-02	-3.462265e-02	5.842781e-01	-8.138320e-02	-2.757372e-02	6.248528e-01	-7.987371e-02	-2.263989e-02	6.516749e-01	-7.707051e-02	-1.651335e-02	6.833925e-01	-7.452097e-02	-1.224282e-02	7.045530e-01	-7.069819e-02	-6.961533e-03	7.297309e-01	-6.655037e-02	-2.130181e-03	7.518681e-01	-6.331273e-02	1.210877e-03	7.667066e-01	-5.892201e-02	5.305248e-03	7.843931e-01	-5.453671e-02	9.005051e-03	7.999284e-01	-5.023872e-02	1.232821e-02	8.135407e-01	-4.609430e-02	1.529235e-02	8.254283e-01	-4.121007e-02	1.851927e-02	8.381245e-01	-3.758904e-02	2.073981e-02	8.467365e-01	-3.425444e-02	2.265925e-02	8.541240e-01	-3.051794e-02	2.466396e-02	8.618263e-01	-2.788577e-02	2.597601e-02	8.669033e-01	-2.504322e-02	2.728463e-02	8.720693e-01	-2.268428e-02	2.826261e-02	8.761054e-01	-2.077994e-02	2.895080e-02	8.791927e-01	-1.928974e-02	2.938944e-02	8.814970e-01	-1.816572e-02	2.961733e-02	8.831675e-01	-1.736196e-02	2.967079e-02	8.843270e-01	-1.685773e-02	2.954925e-02	8.850513e-01
225           	-2.994278e-02	-7.532922e-02	1.509309e-01	-4.974145e-02	-7.312771e-02	2.555840e-01	-6.302714e-02	-6.693199e-02	3.385608e-01	-7.101095e-02	-6.068406e-02	3.995385e-01	-7.673119e-02	-5.387310e-02	4.556073e-01	-8.040005e-02	-4.671709e-02	5.075901e-01	-8.203733e-02	-4.033713e-02	5.497294e-01	-8.236183e-02	-3.468691e-02	5.844772e-01	-8.141122e-02	-2.763568e-02	6.250647e-01	-7.990124e-02	-2.270021e-02	6.518957e-01	-7.709707e-02	-1.657161e-02	6.836243e-01	-7.454660e-02	-1.229961e-02	7.047927e-01	-7.072235e-02	-7.016487e-03	7.299803e-01	-6.657284e-02	-2.183418e-03	7.521267e-01	-6.333382e-02	1.158837e-03	7.669716e-01	-5.894117e-02	5.254671e-03	7.846661e-01	-5.455387e-02	8.955770e-03	8.002085e-01	-5.025389e-02	1.228005e-02	8.138272e-01	-4.610752e-02	1.524514e-02	8.257205e-01	-4.122100e-02	1.847298e-02	8.384227e-01	-3.759830e-02	2.069405e-02	8.470388e-01	-3.426221e-02	2.261384e-02	8.544298e-01	-3.052414e-02	2.461875e-02	8.621354e-01	-2.789096e-02	2.593079e-02	8.672145e-01	-2.504745e-02	2.723922e-02	8.723823e-01	-2.268783e-02	2.821683e-02	8.764197e-01	-2.078306e-02	2.890454e-02	8.795078e-01	-1.929263e-02	2.934261e-02	8.818126e-01	-1.816855e-02	2.956988e-02	8.834832e-01	-1.736494e-02	2.962264e-02	8.846427e-01	-1.686119e-02	2.950016e-02	8.853665e-01
226           	-2.995484e-02	-7.539272e-02	1.509972e-01	-4.975966e-02	-7.319153e-02	2.556827e-01	-6.304962e-02	-6.699357e-02	3.386858e-01	-7.103594e-02	-6.074321e-02	3.996824e-01	-7.675794e-02	-5.392968e-02	4.557680e-01	-8.042792e-02	-4.677110e-02	5.077663e-01	-8.206570e-02	-4.038898e-02	5.499180e-01	-8.239032e-02	-3.473688e-02	5.846764e-01	-8.143942e-02	-2.768328e-02	6.252768e-01	-7.992895e-02	-2.274616e-02	6.521168e-01	-7.712381e-02	-1.661549e-02	6.838566e-01	-7.457241e-02	-1.234204e-02	7.050328e-01	-7.074671e-02	-7.057100e-03	7.302301e-01	-6.659555e-02	-2.222359e-03	7.523855e-01	-6.335518e-02	1.121054e-03	7.672365e-01	-5.896067e-02	5.218291e-03	7.849386e-01	-5.457147e-02	8.920624e-03	8.004879e-01	-5.026960e-02	1.224597e-02	8.141127e-01	-4.612140e-02	1.521194e-02	8.260113e-01	-4.123274e-02	1.844064e-02	8.387192e-01	-3.760849e-02	2.066220e-02	8.473391e-01	-3.427102e-02	2.258232e-02	8.547332e-01	-3.053151e-02	2.458741e-02	8.624419e-01	-2.789742e-02	2.589942e-02	8.675228e-01	-2.505305e-02	2.720764e-02	8.726923e-01	-2.269285e-02	2.818488e-02	8.767308e-01	-2.078775e-02	2.887210e-02	8.798196e-01	-1.929719e-02	2.930960e-02	8.821247e-01	-1.817315e-02	2.953622e-02	8.837954e-01	-1.736978e-02	2.958826e-02	8.849546e-01	-1.686660e-02	2.946479e-02	8.856778e-01
227           	-2.996674e-02	-7.546037e-02	1.510635e-01	-4.977763e-02	-7.325921e-02	2.557810e-01	-6.307195e-02	-6.705908e-02	3.388110e-01	-7.106078e-02	-6.080640e-02	3.998264e-01	-7.678451e-02	-5.399035e-02	4.559287e-01	-8.045560e-02	-4.682922e-02	5.079422e-01	-8.209389e-02	-4.044496e-02	5.501062e-01	-8.241862e-02	-3.479098e-02	5.848751e-01	-8.146743e-02	-2.773502e-02	6.254885e-01	-7.995647e-02	-2.279625e-02	6.523375e-01	-7.715036e-02	-1.666350e-02	6.840885e-01	-7.459804e-02	-1.238860e-02	7.052724e-01	-7.077088e-02	-7.101859e-03	7.304794e-01	-6.661808e-02	-2.265471e-03	7.526436e-01	-6.337640e-02	1.079072e-03	7.675008e-01	-5.898005e-02	5.177666e-03	7.852104e-01	-5.458900e-02	8.881181e-03	8.007663e-01	-5.028529e-02	1.220753e-02	8.143970e-01	-4.613532e-02	1.517433e-02	8.263008e-01	-4.124459e-02	1.840382e-02	8.390142e-01	-3.761885e-02	2.062582e-02	8.476377e-01	-3.428008e-02	2.254620e-02	8.550348e-01	-3.053923e-02	2.455139e-02	8.627464e-01	-2.790430e-02	2.586332e-02	8.678290e-01	-2.505919e-02	2.717124e-02	8.730000e-01	-2.269855e-02	2.814803e-02	8.770394e-01	-2.079324e-02	2.883468e-02	8.801286e-01	-1.930269e-02	2.927151e-02	8.824338e-01	-1.817881e-02	2.949741e-02	8.841044e-01	-1.737582e-02	2.954867e-02	8.852632e-01	-1.687331e-02	2.942413e-02	8.859857e-01
228           	-2.997850e-02	-7.552587e-02	1.511288e-01	-4.979576e-02	-7.332546e-02	2.558799e-01	-6.309438e-02	-6.712341e-02	3.389365e-01	-7.108570e-02	-6.086850e-02	3.999706e-01	-7.681122e-02	-5.404996e-02	4.560901e-01	-8.048345e-02	-4.688632e-02	5.081193e-01	-8.212225e-02	-4.049990e-02	5.502959e-01	-8.244710e-02	-3.484400e-02	5.850756e-01	-8.149562e-02	-2.778564e-02	6.257022e-01	-7.998415e-02	-2.284517e-02	6.525604e-01	-7.717706e-02	-1.671032e-02	6.843227e-01	-7.462379e-02	-1.243395e-02	7.055146e-01	-7.079517e-02	-7.145377e-03	7.307313e-01	-6.664071e-02	-2.307327e-03	7.529045e-01	-6.339769e-02	1.038356e-03	7.677679e-01	-5.899948e-02	5.138324e-03	7.854850e-01	-5.460652e-02	8.843043e-03	8.010479e-01	-5.030091e-02	1.217042e-02	8.146847e-01	-4.614910e-02	1.513807e-02	8.265939e-01	-4.125620e-02	1.836837e-02	8.393131e-01	-3.762889e-02	2.059082e-02	8.479404e-01	-3.428873e-02	2.251147e-02	8.553407e-01	-3.054642e-02	2.451675e-02	8.630554e-01	-2.791058e-02	2.582859e-02	8.681399e-01	-2.506464e-02	2.713620e-02	8.733125e-01	-2.270346e-02	2.811251e-02	8.773530e-01	-2.079790e-02	2.879854e-02	8.804427e-01	-1.930730e-02	2.923467e-02	8.827481e-01	-1.818358e-02	2.945980e-02	8.844186e-01	-1.738095e-02	2.951021e-02	8.855770e-01	-1.687914e-02	2.938452e-02	8.862987e-01
229           	-2.999054e-02	-7.560026e-02	1.511969e-01	-4.981398e-02	-7.339982e-02	2.559805e-01	-6.311657e-02	-6.719572e-02	3.390616e-01	-7.111029e-02	-6.093875e-02	4.001138e-01	-7.683758e-02	-5.411786e-02	4.562503e-01	-8.051092e-02	-4.695182e-02	5.082949e-01	-8.215022e-02	-4.056329e-02	5.504839e-01	-8.247519e-02	-3.490551e-02	5.852742e-01	-8.152343e-02	-2.784479e-02	6.259137e-01	-8.001147e-02	-2.290266e-02	6.527809e-01	-7.720341e-02	-1.676573e-02	6.845543e-01	-7.464922e-02	-1.248791e-02	7.057540e-01	-7.081916e-02	-7.197530e-03	7.309804e-01	-6.666305e-02	-2.357822e-03	7.531624e-01	-6.341870e-02	9.890081e-04	7.680320e-01	-5.901861e-02	5.090376e-03	7.857568e-01	-5.462371e-02	8.796332e-03	8.013266e-01	-5.031616e-02	1.212477e-02	8.149696e-01	-4.616246e-02	1.509331e-02	8.268844e-01	-4.126733e-02	1.832446e-02	8.396095e-01	-3.763840e-02	2.054737e-02	8.482408e-01	-3.429680e-02	2.246831e-02	8.556444e-01	-3.055300e-02	2.447372e-02	8.633623e-01	-2.791622e-02	2.578546e-02	8.684487e-01	-2.506941e-02	2.709276e-02	8.736231e-01	-2.270768e-02	2.806858e-02	8.776645e-01	-2.080186e-02	2.875398e-02	8.807549e-01	-1.931122e-02	2.918939e-02	8.830605e-01	-1.818767e-02	2.941371e-02	8.847308e-01	-1.738541e-02	2.946324e-02	8.858889e-01	-1.688431e-02	2.933637e-02	8.866098e-01
230           	-3.000213e-02	-7.566417e-02	1.512612e-01	-4.983184e-02	-7.346385e-02	2.560777e-01	-6.313858e-02	-6.725771e-02	3.391845e-01	-7.113474e-02	-6.099833e-02	4.002550e-01	-7.686379e-02	-5.417486e-02	4.564083e-01	-8.053824e-02	-4.700629e-02	5.084682e-01	-8.217804e-02	-4.061560e-02	5.506694e-01	-8.250312e-02	-3.495591e-02	5.854702e-01	-8.155107e-02	-2.789283e-02	6.261226e-01	-8.003862e-02	-2.294905e-02	6.529987e-01	-7.722961e-02	-1.681006e-02	6.847832e-01	-7.467451e-02	-1.253079e-02	7.059905e-01	-7.084301e-02	-7.238631e-03	7.312265e-01	-6.668528e-02	-2.397284e-03	7.534173e-01	-6.343961e-02	9.506810e-04	7.682930e-01	-5.903767e-02	5.053435e-03	7.860253e-01	-5.464087e-02	8.760620e-03	8.016020e-01	-5.033142e-02	1.209012e-02	8.152511e-01	-4.617588e-02	1.505954e-02	8.271713e-01	-4.127859e-02	1.829154e-02	8.399021e-01	-3.764809e-02	2.051494e-02	8.485372e-01	-3.430510e-02	2.243618e-02	8.559439e-01	-3.055986e-02	2.444173e-02	8.636650e-01	-2.792218e-02	2.575340e-02	8.687532e-01	-2.507455e-02	2.706042e-02	8.739292e-01	-2.271234e-02	2.803577e-02	8.779716e-01	-2.080630e-02	2.872056e-02	8.810624e-01	-1.931569e-02	2.915525e-02	8.833681e-01	-1.819237e-02	2.937877e-02	8.850383e-01	-1.739054e-02	2.942743e-02	8.861958e-01	-1.689021e-02	2.929935e-02	8.869159e-01
231           	-3.001327e-02	-7.572189e-02	1.513224e-01	-4.984932e-02	-7.352217e-02	2.561724e-01	-6.316032e-02	-6.731393e-02	3.393054e-01	-7.115899e-02	-6.105195e-02	4.003947e-01	-7.688980e-02	-5.422580e-02	4.565649e-01	-8.056534e-02	-4.705462e-02	5.086398e-01	-8.220564e-02	-4.066172e-02	5.508532e-01	-8.253084e-02	-3.500012e-02	5.856644e-01	-8.157851e-02	-2.793468e-02	6.263296e-01	-8.006557e-02	-2.298925e-02	6.532146e-01	-7.725559e-02	-1.684821e-02	6.850101e-01	-7.469958e-02	-1.256752e-02	7.062251e-01	-7.086666e-02	-7.273581e-03	7.314706e-01	-6.670731e-02	-2.430617e-03	7.536701e-01	-6.346033e-02	9.184606e-04	7.685519e-01	-5.905657e-02	5.022565e-03	7.862917e-01	-5.465789e-02	8.730938e-03	8.018751e-01	-5.034659e-02	1.206145e-02	8.155302e-01	-4.618925e-02	1.503171e-02	8.274556e-01	-4.128988e-02	1.826450e-02	8.401919e-01	-3.765789e-02	2.048833e-02	8.488307e-01	-3.431359e-02	2.240983e-02	8.562405e-01	-3.056701e-02	2.441546e-02	8.639644e-01	-2.792850e-02	2.572702e-02	8.690543e-01	-2.508017e-02	2.703370e-02	8.742317e-01	-2.271759e-02	2.800852e-02	8.782749e-01	-2.081147e-02	2.869265e-02	8.813659e-01	-1.932101e-02	2.912657e-02	8.836715e-01	-1.819804e-02	2.934923e-02	8.853413e-01	-1.739673e-02	2.939694e-02	8.864983e-01	-1.689727e-02	2.926759e-02	8.872174e-01
232           	-3.002515e-02	-7.578598e-02	1.513880e-01	-4.986765e-02	-7.358660e-02	2.562720e-01	-6.318270e-02	-6.737589e-02	3.394300e-01	-7.118383e-02	-6.111135e-02	4.005377e-01	-7.691640e-02	-5.428259e-02	4.567248e-01	-8.059306e-02	-4.710878e-02	5.088152e-01	-8.223387e-02	-4.071364e-02	5.510412e-01	-8.255919e-02	-3.505008e-02	5.858631e-01	-8.160657e-02	-2.798222e-02	6.265414e-01	-8.009313e-02	-2.303510e-02	6.534355e-01	-7.728218e-02	-1.689196e-02	6.852423e-01	-7.472523e-02	-1.260979e-02	7.064651e-01	-7.089084e-02	-7.314030e-03	7.317204e-01	-6.672982e-02	-2.469401e-03	7.539289e-01	-6.348149e-02	8.808250e-04	7.688170e-01	-5.907584e-02	4.986325e-03	7.865646e-01	-5.467521e-02	8.695930e-03	8.021549e-01	-5.036195e-02	1.202750e-02	8.158164e-01	-4.620271e-02	1.499864e-02	8.277473e-01	-4.130110e-02	1.823227e-02	8.404896e-01	-3.766747e-02	2.045657e-02	8.491324e-01	-3.432171e-02	2.237836e-02	8.565455e-01	-3.057358e-02	2.438411e-02	8.642727e-01	-2.793408e-02	2.569559e-02	8.693647e-01	-2.508482e-02	2.700196e-02	8.745439e-01	-2.272165e-02	2.797629e-02	8.785882e-01	-2.081525e-02	2.865976e-02	8.816799e-01	-1.932477e-02	2.909290e-02	8.839857e-01	-1.820201e-02	2.931467e-02	8.856553e-01	-1.740111e-02	2.936142e-02	8.868118e-01	-1.690242e-02	2.923076e-02	8.875301e-01
233           	-3.003669e-02	-7.584527e-02	1.514513e-01	-4.988515e-02	-7.364674e-02	2.563667e-01	-6.320408e-02	-6.743416e-02	3.395487e-01	-7.120759e-02	-6.116742e-02	4.006743e-01	-7.694187e-02	-5.433623e-02	4.568777e-01	-8.061965e-02	-4.715986e-02	5.089834e-01	-8.226096e-02	-4.076250e-02	5.512219e-01	-8.258639e-02	-3.509700e-02	5.860545e-01	-8.163349e-02	-2.802670e-02	6.267460e-01	-8.011954e-02	-2.307787e-02	6.536493e-01	-7.730759e-02	-1.693259e-02	6.854674e-01	-7.474970e-02	-1.264893e-02	7.066983e-01	-7.091381e-02	-7.351339e-03	7.319635e-01	-6.675111e-02	-2.505035e-03	7.541812e-01	-6.350141e-02	8.463387e-04	7.690756e-01	-5.909384e-02	4.953222e-03	7.868310e-01	-5.469125e-02	8.664039e-03	8.024284e-01	-5.037605e-02	1.199664e-02	8.160961e-01	-4.621491e-02	1.496862e-02	8.280327e-01	-4.131109e-02	1.820305e-02	8.407808e-01	-3.767587e-02	2.042777e-02	8.494275e-01	-3.432870e-02	2.234979e-02	8.568438e-01	-3.057911e-02	2.435559e-02	8.645742e-01	-2.793871e-02	2.566693e-02	8.696680e-01	-2.508867e-02	2.697291e-02	8.748488e-01	-2.272505e-02	2.794664e-02	8.788941e-01	-2.081852e-02	2.862936e-02	8.819861e-01	-1.932817e-02	2.906161e-02	8.842918e-01	-1.820576e-02	2.928242e-02	8.859610e-01	-1.740540e-02	2.932810e-02	8.871170e-01	-1.690761e-02	2.919602e-02	8.878342e-01
